match_id,radiant_win,duration,avg_mmr,game_mode,start_time
6881704602,True,1768,,22,1669249269
6881704600,True,1321,2525.0,22,1669249264
6881704500,True,1568,,22,1669249259
6881704416,True,1721,4422.0,22,1669249255
6881704408,True,1812,,22,1669249244
6881704307,True,1894,643.0,4,1669249248
6881704303,False,1704,3732.0,22,1669249239
6881704101,True,1881,3580.0,22,1669249228
6881704019,True,1921,,22,1669249219
6881704002,True,1792,,22,1669249219
6881704000,False,1933,4255.0,22,1669249219
6881703917,True,1730,,22,1669249204
6881703906,True,1810,3705.0,4,1669249208
6881703904,True,1938,,22,1669249204
6881703802,False,1703,,22,1669249199
6881703801,False,1865,3295.0,22,1669249199
6881703616,False,1972,4496.0,22,1669249179
6881703406,False,1718,,22,1669249159
6881703405,True,1811,3866.0,22,1669249154
6881703318,False,957,3566.0,22,1669249149
6881703315,True,1697,2961.0,22,1669249119
6881703104,False,1733,1685.0,22,1669249123
6881703017,False,1740,,22,1669249114
6881702919,True,2014,4318.0,22,1669249108
6881702801,True,1531,3333.0,22,1669249103
6881702719,False,2094,3258.0,22,1669249093
6881702714,True,1877,3952.0,22,1669249074
6881702518,True,2056,2523.0,22,1669249074
6881702514,False,1862,2957.0,22,1669249069
6881702418,False,1973,2703.0,22,1669249054
6881702417,False,2035,,22,1669249053
6881702318,True,1534,2846.0,22,1669249049
6881702317,False,1917,3131.0,22,1669249049
6881702312,False,1916,1366.0,22,1669249053
6881702307,True,1676,3167.0,22,1669249044
6881702216,False,2027,,22,1669249033
6881702211,True,1957,4901.0,22,1669249018
6881702207,True,1917,2847.0,22,1669249044
6881702205,True,1763,2734.0,22,1669249043
6881702204,False,1981,1836.0,22,1669249039
6881702104,True,1934,,22,1669249028
6881701907,False,1750,1844.0,22,1669249008
6881701815,True,2082,3555.0,22,1669248998
6881701809,True,1818,3210.0,22,1669248999
6881701607,False,1551,3241.0,22,1669248973
6881701604,False,2169,4080.0,22,1669248983
6881701313,True,1873,,22,1669248928
6881701217,False,2193,2802.0,22,1669248943
6881701212,False,1822,3137.0,22,1669248938
6881701119,True,2185,2432.0,22,1669248933
6881701015,True,2128,3647.0,22,1669248919
6881701006,True,1687,5979.0,22,1669248918
6881700917,False,1877,1001.0,4,1669248878
6881700913,False,1856,3753.0,22,1669248913
6881700910,True,2244,1832.0,22,1669248913
6881700907,False,2152,,22,1669248894
6881700814,True,1733,5505.0,22,1669248898
6881700813,True,1451,,4,1669248898
6881700804,True,2167,1324.0,22,1669248898
6881700803,False,2054,1567.0,22,1669248898
6881700717,False,1984,3121.0,22,1669248888
6881700712,False,2170,,22,1669248893
6881700708,True,2080,,22,1669248893
6881700701,True,2196,,22,1669248893
6881700700,True,2186,3381.0,22,1669248888
6881700616,True,2161,2300.0,22,1669248878
6881700613,False,1943,3209.0,22,1669248852
6881700608,True,2158,,22,1669248882
6881700515,False,2122,3333.0,22,1669248868
6881700512,False,1918,3404.0,22,1669248868
6881700510,False,1958,,22,1669248853
6881700509,False,1699,,22,1669248863
6881700309,True,2200,3105.0,22,1669248853
6881700306,False,738,2731.0,22,1669248853
6881700301,True,2165,2961.0,22,1669248848
6881700209,True,2305,2579.0,22,1669248832
6881700202,False,2158,3696.0,22,1669248837
6881700118,True,1402,,22,1669248832
6881700113,False,1623,,22,1669248822
6881713019,False,1112,4911.0,22,1669250091
6881711204,True,1245,904.0,4,1669249911
6881710219,True,584,3575.0,22,1669249820
6881709418,False,1174,2622.0,22,1669249735
6881708719,True,1418,3566.0,22,1669249661
6881708613,True,1082,,22,1669249641
6881708508,False,805,1263.0,22,1669249650
6881707910,True,391,3656.0,22,1669249595
6881707807,True,1244,5344.0,22,1669249580
6881707317,True,1470,4622.0,22,1669249505
6881707015,True,1629,,4,1669249505
6881706403,True,1714,3641.0,22,1669249436
6881706319,False,1616,5634.0,22,1669249430
6881705603,True,1836,3802.0,22,1669249370
6881705218,True,1499,2961.0,22,1669249329
6881705204,True,1859,3376.0,22,1669249325
6881705111,True,1734,,22,1669249324
6881705105,True,1657,3759.0,22,1669249290
6881704813,False,1815,,22,1669249295
6881704808,True,1825,,22,1669249269
6881704804,False,1636,4138.0,3,1669249284
6881704802,True,1772,,22,1669249290
6881704615,False,1692,2763.0,22,1669249274
6881704614,True,1477,,22,1669249269
6881704602,True,1768,,22,1669249269
6881704600,True,1321,2525.0,22,1669249264
6881704516,True,1897,,22,1669249259
6881704500,True,1568,,22,1669249259
6881704416,True,1721,4422.0,22,1669249255
6881704408,True,1812,,22,1669249244
6881704307,True,1894,643.0,4,1669249248
6881704303,False,1704,3732.0,22,1669249239
6881704101,True,1881,3580.0,22,1669249228
6881704019,True,1921,,22,1669249219
6881704002,True,1792,,22,1669249219
6881704000,False,1933,4255.0,22,1669249219
6881703917,True,1730,,22,1669249204
6881703906,True,1810,3705.0,4,1669249208
6881703904,True,1938,,22,1669249204
6881703802,False,1703,,22,1669249199
6881703801,False,1865,3295.0,22,1669249199
6881703616,False,1972,4496.0,22,1669249179
6881703406,False,1718,,22,1669249159
6881703405,True,1811,3866.0,22,1669249154
6881703318,False,957,3566.0,22,1669249149
6881703315,True,1697,2961.0,22,1669249119
6881703104,False,1733,1685.0,22,1669249123
6881703017,False,1740,,22,1669249114
6881702919,True,2014,4318.0,22,1669249108
6881702801,True,1531,3333.0,22,1669249103
6881702719,False,2094,3258.0,22,1669249093
6881702714,True,1877,3952.0,22,1669249074
6881702613,False,2076,3166.0,22,1669249083
6881702518,True,2056,2523.0,22,1669249074
6881702514,False,1862,2957.0,22,1669249069
6881702418,False,1973,2703.0,22,1669249054
6881702417,False,2035,,22,1669249053
6881702318,True,1534,2846.0,22,1669249049
6881702317,False,1917,3131.0,22,1669249049
6881702312,False,1916,1366.0,22,1669249053
6881702307,True,1676,3167.0,22,1669249044
6881702216,False,2027,,22,1669249033
6881702211,True,1957,4901.0,22,1669249018
6881702207,True,1917,2847.0,22,1669249044
6881702205,True,1763,2734.0,22,1669249043
6881702204,False,1981,1836.0,22,1669249039
6881702104,True,1934,,22,1669249028
6881701907,False,1750,1844.0,22,1669249008
6881701815,True,2082,3555.0,22,1669248998
6881701809,True,1818,3210.0,22,1669248999
6881701808,True,2203,2899.0,22,1669248999
6881701607,False,1551,3241.0,22,1669248973
6881701604,False,2169,4080.0,22,1669248983
6881701313,True,1873,,22,1669248928
6881701217,False,2193,2802.0,22,1669248943
6881701212,False,1822,3137.0,22,1669248938
6881701119,True,2185,2432.0,22,1669248933
6881701015,True,2128,3647.0,22,1669248919
6881701006,True,1687,5979.0,22,1669248918
6881700917,False,1877,1001.0,4,1669248878
6881700913,False,1856,3753.0,22,1669248913
6881700910,True,2244,1832.0,22,1669248913
6881700907,False,2152,,22,1669248894
6881700819,True,2270,1300.0,22,1669248903
6881700814,True,1733,5505.0,22,1669248898
6881700813,True,1451,,4,1669248898
6881700804,True,2167,1324.0,22,1669248898
6881700803,False,2054,1567.0,22,1669248898
6881700717,False,1984,3121.0,22,1669248888
6881700712,False,2170,,22,1669248893
6881700708,True,2080,,22,1669248893
6881700701,True,2196,,22,1669248893
6881700700,True,2186,3381.0,22,1669248888
6881700616,True,2161,2300.0,22,1669248878
6881700615,False,2235,2291.0,22,1669248878
6881700613,False,1943,3209.0,22,1669248852
6881700608,True,2158,,22,1669248882
6881700515,False,2122,3333.0,22,1669248868
6881700512,False,1918,3404.0,22,1669248868
6881700510,False,1958,,22,1669248853
6881713019,False,1112,4911.0,22,1669250091
6881711204,True,1245,904.0,4,1669249911
6881710219,True,584,3575.0,22,1669249820
6881709418,False,1174,2622.0,22,1669249735
6881708719,True,1418,3566.0,22,1669249661
6881708613,True,1082,,22,1669249641
6881708508,False,805,1263.0,22,1669249650
6881707910,True,391,3656.0,22,1669249595
6881707807,True,1244,5344.0,22,1669249580
6881707317,True,1470,4622.0,22,1669249505
6881707015,True,1629,,4,1669249505
6881706715,True,1746,2135.0,22,1669249485
6881706405,True,1763,2383.0,22,1669249445
6881706403,True,1714,3641.0,22,1669249436
6881706319,False,1616,5634.0,22,1669249430
6881705805,True,1955,2598.0,5,1669249380
6881705603,True,1836,3802.0,22,1669249370
6881705218,True,1499,2961.0,22,1669249329
6881705204,True,1859,3376.0,22,1669249325
6881705111,True,1734,,22,1669249324
6881705105,True,1657,3759.0,22,1669249290
6881704814,False,1946,1549.0,22,1669249299
6881704813,False,1815,,22,1669249295
6881704808,True,1825,,22,1669249269
6881704804,False,1636,4138.0,3,1669249284
6881704802,True,1772,,22,1669249290
6881704615,False,1692,2763.0,22,1669249274
6881704614,True,1477,,22,1669249269
6881704602,True,1768,,22,1669249269
6881704600,True,1321,2525.0,22,1669249264
6881704516,True,1897,,22,1669249259
6881704500,True,1568,,22,1669249259
6881704416,True,1721,4422.0,22,1669249255
6881704415,False,2032,2410.0,22,1669249255
6881704408,True,1812,,22,1669249244
6881704307,True,1894,643.0,4,1669249248
6881704303,False,1704,3732.0,22,1669249239
6881704209,False,2007,,22,1669249239
6881704101,True,1881,3580.0,22,1669249228
6881704019,True,1921,,22,1669249219
6881704002,True,1792,,22,1669249219
6881704000,False,1933,4255.0,22,1669249219
6881703918,False,2038,3401.0,22,1669249209
6881703917,True,1730,,22,1669249204
6881703915,True,1957,,22,1669249199
6881703906,True,1810,3705.0,4,1669249208
6881703904,True,1938,,22,1669249204
6881703802,False,1703,,22,1669249199
6881703801,False,1865,3295.0,22,1669249199
6881703616,False,1972,4496.0,22,1669249179
6881703406,False,1718,,22,1669249159
6881703405,True,1811,3866.0,22,1669249154
6881703318,False,957,3566.0,22,1669249149
6881703315,True,1697,2961.0,22,1669249119
6881703214,True,2127,3720.0,22,1669249143
6881703104,False,1733,1685.0,22,1669249123
6881703017,False,1740,,22,1669249114
6881702919,True,2014,4318.0,22,1669249108
6881702801,True,1531,3333.0,22,1669249103
6881702719,False,2094,3258.0,22,1669249093
6881702714,True,1877,3952.0,22,1669249074
6881702613,False,2076,3166.0,22,1669249083
6881702518,True,2056,2523.0,22,1669249074
6881702514,False,1862,2957.0,22,1669249069
6881702418,False,1973,2703.0,22,1669249054
6881702417,False,2035,,22,1669249053
6881702318,True,1534,2846.0,22,1669249049
6881702317,False,1917,3131.0,22,1669249049
6881702312,False,1916,1366.0,22,1669249053
6881702307,True,1676,3167.0,22,1669249044
6881702216,False,2027,,22,1669249033
6881702211,True,1957,4901.0,22,1669249018
6881702207,True,1917,2847.0,22,1669249044
6881702205,True,1763,2734.0,22,1669249043
6881702204,False,1981,1836.0,22,1669249039
6881702104,True,1934,,22,1669249028
6881701907,False,1750,1844.0,22,1669249008
6881701815,True,2082,3555.0,22,1669248998
6881701809,True,1818,3210.0,22,1669248999
6881701808,True,2203,2899.0,22,1669248999
6881701607,False,1551,3241.0,22,1669248973
6881701604,False,2169,4080.0,22,1669248983
6881701416,False,2301,,22,1669248958
6881701313,True,1873,,22,1669248928
6881701217,False,2193,2802.0,22,1669248943
6881701212,False,1822,3137.0,22,1669248938
6881701119,True,2185,2432.0,22,1669248933
6881701101,True,2276,2064.0,22,1669248928
6881701017,False,2320,3512.0,22,1669248919
6881701015,True,2128,3647.0,22,1669248919
6881701006,True,1687,5979.0,22,1669248918
6881700917,False,1877,1001.0,4,1669248878
6881700913,False,1856,3753.0,22,1669248913
6881700910,True,2244,1832.0,22,1669248913
6881700907,False,2152,,22,1669248894
6881700819,True,2270,1300.0,22,1669248903
6881700814,True,1733,5505.0,22,1669248898
6881700813,True,1451,,4,1669248898
6881700804,True,2167,1324.0,22,1669248898
6881700803,False,2054,1567.0,22,1669248898
6881713019,False,1112,4911.0,22,1669250091
6881711204,True,1245,904.0,4,1669249911
6881710219,True,584,3575.0,22,1669249820
6881709418,False,1174,2622.0,22,1669249735
6881708719,True,1418,3566.0,22,1669249661
6881708613,True,1082,,22,1669249641
6881708508,False,805,1263.0,22,1669249650
6881708308,False,1705,,22,1669249634
6881708108,False,1683,,22,1669249615
6881707910,True,391,3656.0,22,1669249595
6881707807,True,1244,5344.0,22,1669249580
6881707317,True,1470,4622.0,22,1669249505
6881707015,True,1629,,4,1669249505
6881706715,True,1746,2135.0,22,1669249485
6881706405,True,1763,2383.0,22,1669249445
6881706403,True,1714,3641.0,22,1669249436
6881706319,False,1616,5634.0,22,1669249430
6881706116,True,1894,3509.0,22,1669249419
6881705805,True,1955,2598.0,5,1669249380
6881705603,True,1836,3802.0,22,1669249370
6881705504,False,1966,4115.0,22,1669249359
6881705218,True,1499,2961.0,22,1669249329
6881705204,True,1859,3376.0,22,1669249325
6881705119,True,2043,2906.0,22,1669249314
6881705111,True,1734,,22,1669249324
6881705105,True,1657,3759.0,22,1669249290
6881705000,True,2043,2394.0,22,1669249304
6881704814,False,1946,1549.0,22,1669249299
6881704813,False,1815,,22,1669249295
6881704808,True,1825,,22,1669249269
6881704804,False,1636,4138.0,3,1669249284
6881704802,True,1772,,22,1669249290
6881704615,False,1692,2763.0,22,1669249274
6881704614,True,1477,,22,1669249269
6881704602,True,1768,,22,1669249269
6881704600,True,1321,2525.0,22,1669249264
6881704516,True,1897,,22,1669249259
6881704500,True,1568,,22,1669249259
6881704416,True,1721,4422.0,22,1669249255
6881704415,False,2032,2410.0,22,1669249255
6881704408,True,1812,,22,1669249244
6881704307,True,1894,643.0,4,1669249248
6881704304,True,1951,3230.0,22,1669249234
6881704303,False,1704,3732.0,22,1669249239
6881704209,False,2007,,22,1669249239
6881704101,True,1881,3580.0,22,1669249228
6881704019,True,1921,,22,1669249219
6881704018,True,2104,,22,1669249219
6881704002,True,1792,,22,1669249219
6881704000,False,1933,4255.0,22,1669249219
6881703918,False,2038,3401.0,22,1669249209
6881703917,True,1730,,22,1669249204
6881703915,True,1957,,22,1669249199
6881703906,True,1810,3705.0,4,1669249208
6881703904,True,1938,,22,1669249204
6881703815,True,2118,,22,1669249199
6881703802,False,1703,,22,1669249199
6881703801,False,1865,3295.0,22,1669249199
6881703616,False,1972,4496.0,22,1669249179
6881703406,False,1718,,22,1669249159
6881703405,True,1811,3866.0,22,1669249154
6881703318,False,957,3566.0,22,1669249149
6881703316,True,2172,,22,1669249128
6881703315,True,1697,2961.0,22,1669249119
6881703214,True,2127,3720.0,22,1669249143
6881703105,True,2175,3528.0,22,1669249124
6881703104,False,1733,1685.0,22,1669249123
6881703017,False,1740,,22,1669249114
6881703006,False,2202,1304.0,22,1669249108
6881702919,True,2014,4318.0,22,1669249108
6881702801,True,1531,3333.0,22,1669249103
6881702800,True,2232,4258.0,22,1669249099
6881702719,False,2094,3258.0,22,1669249093
6881702714,True,1877,3952.0,22,1669249074
6881702614,False,2159,1390.0,22,1669249084
6881702613,False,2076,3166.0,22,1669249083
6881702518,True,2056,2523.0,22,1669249074
6881702514,False,1862,2957.0,22,1669249069
6881702418,False,1973,2703.0,22,1669249054
6881702417,False,2035,,22,1669249053
6881702318,True,1534,2846.0,22,1669249049
6881702317,False,1917,3131.0,22,1669249049
6881702312,False,1916,1366.0,22,1669249053
6881702307,True,1676,3167.0,22,1669249044
6881702216,False,2027,,22,1669249033
6881702211,True,1957,4901.0,22,1669249018
6881702207,True,1917,2847.0,22,1669249044
6881702205,True,1763,2734.0,22,1669249043
6881702204,False,1981,1836.0,22,1669249039
6881702112,True,2241,,22,1669249018
6881702104,True,1934,,22,1669249028
6881701907,False,1750,1844.0,22,1669249008
6881701815,True,2082,3555.0,22,1669248998
6881701809,True,1818,3210.0,22,1669248999
6881701808,True,2203,2899.0,22,1669248999
6881701807,True,2299,,22,1669248998
6881701803,False,2295,2708.0,22,1669248994
6881701607,False,1551,3241.0,22,1669248973
6881701604,False,2169,4080.0,22,1669248983
6881701507,True,2301,2718.0,22,1669248968
6881713019,False,1112,4911.0,22,1669250091
6881711407,True,1444,3023.0,22,1669249911
6881711316,True,1445,1944.0,22,1669249921
6881711204,True,1245,904.0,4,1669249911
6881710219,True,584,3575.0,22,1669249820
6881709418,False,1174,2622.0,22,1669249735
6881709017,True,1643,3568.0,22,1669249701
6881708719,True,1418,3566.0,22,1669249661
6881708613,True,1082,,22,1669249641
6881708508,False,805,1263.0,22,1669249650
6881708308,False,1705,,22,1669249634
6881708108,False,1683,,22,1669249615
6881707910,True,391,3656.0,22,1669249595
6881707817,True,1803,4760.0,22,1669249584
6881707807,True,1244,5344.0,22,1669249580
6881707512,True,1814,2314.0,22,1669249530
6881707317,True,1470,4622.0,22,1669249505
6881707015,True,1629,,4,1669249505
6881707002,True,1878,2961.0,22,1669249505
6881706715,True,1746,2135.0,22,1669249485
6881706509,True,1894,3695.0,3,1669249459
6881706405,True,1763,2383.0,22,1669249445
6881706403,True,1714,3641.0,22,1669249436
6881706319,False,1616,5634.0,22,1669249430
6881706312,True,1934,3583.0,22,1669249439
6881706307,True,1939,2895.0,22,1669249436
6881706303,False,1944,4247.0,22,1669249410
6881706116,True,1894,3509.0,22,1669249419
6881705805,True,1955,2598.0,5,1669249380
6881705707,False,2006,2388.0,22,1669249384
6881705603,True,1836,3802.0,22,1669249370
6881705504,False,1966,4115.0,22,1669249359
6881705304,False,2037,2059.0,22,1669249339
6881705218,True,1499,2961.0,22,1669249329
6881705204,True,1859,3376.0,22,1669249325
6881705119,True,2043,2906.0,22,1669249314
6881705111,True,1734,,22,1669249324
6881705105,True,1657,3759.0,22,1669249290
6881705000,True,2043,2394.0,22,1669249304
6881704814,False,1946,1549.0,22,1669249299
6881704813,False,1815,,22,1669249295
6881704808,True,1825,,22,1669249269
6881704804,False,1636,4138.0,3,1669249284
6881704802,True,1772,,22,1669249290
6881704703,False,2077,3284.0,22,1669249284
6881704615,False,1692,2763.0,22,1669249274
6881704614,True,1477,,22,1669249269
6881704603,True,2123,2673.0,22,1669249274
6881704602,True,1768,,22,1669249269
6881704600,True,1321,2525.0,22,1669249264
6881704516,True,1897,,22,1669249259
6881704500,True,1568,,22,1669249259
6881704416,True,1721,4422.0,22,1669249255
6881704415,False,2032,2410.0,22,1669249255
6881704408,True,1812,,22,1669249244
6881704307,True,1894,643.0,4,1669249248
6881704306,True,2093,3230.0,22,1669249248
6881704304,True,1951,3230.0,22,1669249234
6881704303,False,1704,3732.0,22,1669249239
6881704209,False,2007,,22,1669249239
6881704101,True,1881,3580.0,22,1669249228
6881704019,True,1921,,22,1669249219
6881704018,True,2104,,22,1669249219
6881704002,True,1792,,22,1669249219
6881704000,False,1933,4255.0,22,1669249219
6881703918,False,2038,3401.0,22,1669249209
6881703917,True,1730,,22,1669249204
6881703915,True,1957,,22,1669249199
6881703906,True,1810,3705.0,4,1669249208
6881703904,True,1938,,22,1669249204
6881703815,True,2118,,22,1669249199
6881703802,False,1703,,22,1669249199
6881703801,False,1865,3295.0,22,1669249199
6881703616,False,1972,4496.0,22,1669249179
6881703406,False,1718,,22,1669249159
6881703405,True,1811,3866.0,22,1669249154
6881703318,False,957,3566.0,22,1669249149
6881703316,True,2172,,22,1669249128
6881703315,True,1697,2961.0,22,1669249119
6881703214,True,2127,3720.0,22,1669249143
6881703111,False,2202,1752.0,22,1669249118
6881703105,True,2175,3528.0,22,1669249124
6881703104,False,1733,1685.0,22,1669249123
6881703017,False,1740,,22,1669249114
6881703006,False,2202,1304.0,22,1669249108
6881702919,True,2014,4318.0,22,1669249108
6881702907,True,2240,3072.0,22,1669249108
6881702906,False,2260,,22,1669249108
6881702905,False,2224,3265.0,22,1669249104
6881702801,True,1531,3333.0,22,1669249103
6881702800,True,2232,4258.0,22,1669249099
6881702719,False,2094,3258.0,22,1669249093
6881702714,True,1877,3952.0,22,1669249074
6881702614,False,2159,1390.0,22,1669249084
6881702613,False,2076,3166.0,22,1669249083
6881702518,True,2056,2523.0,22,1669249074
6881702514,False,1862,2957.0,22,1669249069
6881702418,False,1973,2703.0,22,1669249054
6881702417,False,2035,,22,1669249053
6881702318,True,1534,2846.0,22,1669249049
6881713019,False,1112,4911.0,22,1669250091
6881711700,True,1493,2543.0,4,1669249940
6881711407,True,1444,3023.0,22,1669249911
6881711316,True,1445,1944.0,22,1669249921
6881711204,True,1245,904.0,4,1669249911
6881710219,True,584,3575.0,22,1669249820
6881710216,False,1582,,22,1669249811
6881709418,False,1174,2622.0,22,1669249735
6881709017,True,1643,3568.0,22,1669249701
6881708719,True,1418,3566.0,22,1669249661
6881708613,True,1082,,22,1669249641
6881708508,False,805,1263.0,22,1669249650
6881708308,False,1705,,22,1669249634
6881708209,True,1828,3037.0,22,1669249620
6881708108,False,1683,,22,1669249615
6881707910,True,391,3656.0,22,1669249595
6881707817,True,1803,4760.0,22,1669249584
6881707807,True,1244,5344.0,22,1669249580
6881707512,True,1814,2314.0,22,1669249530
6881707317,True,1470,4622.0,22,1669249505
6881707116,True,1886,3496.0,22,1669249515
6881707015,True,1629,,4,1669249505
6881707002,True,1878,2961.0,22,1669249505
6881706715,True,1746,2135.0,22,1669249485
6881706509,True,1894,3695.0,3,1669249459
6881706405,True,1763,2383.0,22,1669249445
6881706403,True,1714,3641.0,22,1669249436
6881706319,False,1616,5634.0,22,1669249430
6881706312,True,1934,3583.0,22,1669249439
6881706307,True,1939,2895.0,22,1669249436
6881706303,False,1944,4247.0,22,1669249410
6881706116,True,1894,3509.0,22,1669249419
6881705805,True,1955,2598.0,5,1669249380
6881705804,False,2072,3540.0,22,1669249349
6881705707,False,2006,2388.0,22,1669249384
6881705603,True,1836,3802.0,22,1669249370
6881705511,False,2092,3079.0,22,1669249339
6881705504,False,1966,4115.0,22,1669249359
6881705416,False,2074,2539.0,22,1669249349
6881705304,False,2037,2059.0,22,1669249339
6881705218,True,1499,2961.0,22,1669249329
6881705204,True,1859,3376.0,22,1669249325
6881705119,True,2043,2906.0,22,1669249314
6881705111,True,1734,,22,1669249324
6881705110,True,2116,,22,1669249319
6881705105,True,1657,3759.0,22,1669249290
6881705000,True,2043,2394.0,22,1669249304
6881704814,False,1946,1549.0,22,1669249299
6881704813,False,1815,,22,1669249295
6881704808,True,1825,,22,1669249269
6881704804,False,1636,4138.0,3,1669249284
6881704802,True,1772,,22,1669249290
6881704717,False,2123,2723.0,22,1669249280
6881704716,True,2196,3661.0,22,1669249275
6881704703,False,2077,3284.0,22,1669249284
6881704615,False,1692,2763.0,22,1669249274
6881704614,True,1477,,22,1669249269
6881704603,True,2123,2673.0,22,1669249274
6881704602,True,1768,,22,1669249269
6881704600,True,1321,2525.0,22,1669249264
6881704516,True,1897,,22,1669249259
6881704500,True,1568,,22,1669249259
6881704416,True,1721,4422.0,22,1669249255
6881704415,False,2032,2410.0,22,1669249255
6881704408,True,1812,,22,1669249244
6881704307,True,1894,643.0,4,1669249248
6881704306,True,2093,3230.0,22,1669249248
6881704304,True,1951,3230.0,22,1669249234
6881704303,False,1704,3732.0,22,1669249239
6881704209,False,2007,,22,1669249239
6881704109,False,2120,4301.0,22,1669249228
6881704101,True,1881,3580.0,22,1669249228
6881704019,True,1921,,22,1669249219
6881704018,True,2104,,22,1669249219
6881704002,True,1792,,22,1669249219
6881704000,False,1933,4255.0,22,1669249219
6881703918,False,2038,3401.0,22,1669249209
6881703917,True,1730,,22,1669249204
6881703915,True,1957,,22,1669249199
6881703906,True,1810,3705.0,4,1669249208
6881703904,True,1938,,22,1669249204
6881703815,True,2118,,22,1669249199
6881703802,False,1703,,22,1669249199
6881703801,False,1865,3295.0,22,1669249199
6881703616,False,1972,4496.0,22,1669249179
6881703406,False,1718,,22,1669249159
6881703405,True,1811,3866.0,22,1669249154
6881703318,False,957,3566.0,22,1669249149
6881703316,True,2172,,22,1669249128
6881703315,True,1697,2961.0,22,1669249119
6881703214,True,2127,3720.0,22,1669249143
6881703111,False,2202,1752.0,22,1669249118
6881703106,False,2168,2553.0,22,1669249128
6881703105,True,2175,3528.0,22,1669249124
6881703104,False,1733,1685.0,22,1669249123
6881703017,False,1740,,22,1669249114
6881703006,False,2202,1304.0,22,1669249108
6881702919,True,2014,4318.0,22,1669249108
6881702907,True,2240,3072.0,22,1669249108
6881702906,False,2260,,22,1669249108
6881714916,True,438,3656.0,22,1669250267
6881713310,True,1393,3386.0,22,1669250111
6881713019,False,1112,4911.0,22,1669250091
6881711819,False,1521,4859.0,22,1669249971
6881711804,False,1491,2434.0,22,1669249951
6881711700,True,1493,2543.0,4,1669249940
6881711407,True,1444,3023.0,22,1669249911
6881711316,True,1445,1944.0,22,1669249921
6881711204,True,1245,904.0,4,1669249911
6881710219,True,584,3575.0,22,1669249820
6881710216,False,1582,,22,1669249811
6881710116,False,1636,2432.0,22,1669249796
6881709418,False,1174,2622.0,22,1669249735
6881709017,True,1643,3568.0,22,1669249701
6881708719,True,1418,3566.0,22,1669249661
6881708613,True,1082,,22,1669249641
6881708508,False,805,1263.0,22,1669249650
6881708308,False,1705,,22,1669249634
6881708306,True,1870,3067.0,22,1669249630
6881708209,True,1828,3037.0,22,1669249620
6881708108,False,1683,,22,1669249615
6881707910,True,391,3656.0,22,1669249595
6881707817,True,1803,4760.0,22,1669249584
6881707807,True,1244,5344.0,22,1669249580
6881707512,True,1814,2314.0,22,1669249530
6881707504,True,1877,2837.0,22,1669249550
6881707317,True,1470,4622.0,22,1669249505
6881707116,True,1886,3496.0,22,1669249515
6881707114,False,1964,4533.0,22,1669249510
6881707107,True,1882,2950.0,22,1669249506
6881707015,True,1629,,4,1669249505
6881707002,True,1878,2961.0,22,1669249505
6881706807,True,2040,,22,1669249489
6881706715,True,1746,2135.0,22,1669249485
6881706613,True,2030,3797.0,22,1669249470
6881706509,True,1894,3695.0,3,1669249459
6881706507,True,1998,761.0,22,1669249455
6881706405,True,1763,2383.0,22,1669249445
6881706403,True,1714,3641.0,22,1669249436
6881706319,False,1616,5634.0,22,1669249430
6881706312,True,1934,3583.0,22,1669249439
6881706307,True,1939,2895.0,22,1669249436
6881706303,False,1944,4247.0,22,1669249410
6881706204,True,2092,4077.0,22,1669249430
6881706116,True,1894,3509.0,22,1669249419
6881705815,False,2100,,22,1669249384
6881705805,True,1955,2598.0,5,1669249380
6881705804,False,2072,3540.0,22,1669249349
6881705707,False,2006,2388.0,22,1669249384
6881705603,True,1836,3802.0,22,1669249370
6881705511,False,2092,3079.0,22,1669249339
6881705504,False,1966,4115.0,22,1669249359
6881705503,True,2152,5001.0,22,1669249360
6881705416,False,2074,2539.0,22,1669249349
6881705309,False,2147,4881.0,22,1669249344
6881705304,False,2037,2059.0,22,1669249339
6881705218,True,1499,2961.0,22,1669249329
6881705204,True,1859,3376.0,22,1669249325
6881705119,True,2043,2906.0,22,1669249314
6881705111,True,1734,,22,1669249324
6881705110,True,2116,,22,1669249319
6881705105,True,1657,3759.0,22,1669249290
6881705000,True,2043,2394.0,22,1669249304
6881704814,False,1946,1549.0,22,1669249299
6881704813,False,1815,,22,1669249295
6881704808,True,1825,,22,1669249269
6881704804,False,1636,4138.0,3,1669249284
6881704802,True,1772,,22,1669249290
6881704717,False,2123,2723.0,22,1669249280
6881704716,True,2196,3661.0,22,1669249275
6881704703,False,2077,3284.0,22,1669249284
6881704615,False,1692,2763.0,22,1669249274
6881704614,True,1477,,22,1669249269
6881704603,True,2123,2673.0,22,1669249274
6881704602,True,1768,,22,1669249269
6881704600,True,1321,2525.0,22,1669249264
6881704516,True,1897,,22,1669249259
6881704500,True,1568,,22,1669249259
6881704416,True,1721,4422.0,22,1669249255
6881704415,False,2032,2410.0,22,1669249255
6881704408,True,1812,,22,1669249244
6881704307,True,1894,643.0,4,1669249248
6881704306,True,2093,3230.0,22,1669249248
6881704304,True,1951,3230.0,22,1669249234
6881704303,False,1704,3732.0,22,1669249239
6881704209,False,2007,,22,1669249239
6881704110,True,2267,,22,1669249228
6881704109,False,2120,4301.0,22,1669249228
6881704101,True,1881,3580.0,22,1669249228
6881704019,True,1921,,22,1669249219
6881704018,True,2104,,22,1669249219
