match_id,player,player_deaths_per_min,player_assists_per_min,player_tower_damage,player_xp_per_min,player_gold_per_min,player_kills_per_min,player_roshans_killed,player_obs_placed,opponent,opponent_deaths_per_min,opponent_assists_per_min,opponent_tower_damage,opponent_xp_per_min,opponent_gold_per_min,opponent_kills_per_min,opponent_roshans_killed,opponent_obs_placed,winner,player_tower_damage_per_min,opponent_tower_damage_per_min,player_hero_damage_per_min,opponent_hero_damage_per_min,player_last_hits_per_min,opponent_last_hits_per_min,player_win_ratio,opponent_win_ratio
6881447309,1182886425,0.25049196216205555,0.33619162157120763,0,861.7,566.55,0.2214313654185826,0,0,384560423,0.2700139178314049,0.3295855423074481,0,767.7368421052631,527.5263157894736,0.3215673260986167,0,0,1182886425,82.00215608176296,83.16665798257554,695.7874414506107,917.3664804932596,4.514806063892172,4.7989228295862985,0.5775862068965517,0.5070422535211268
6881448702,122475659,0,0,0,0,0,0,0,0,317553852,0,0,0,0,0,0,0,0,317553852,0,0,0,880.1919290470207,3.4665091596638717,5.757261637177095,0.5063754296485198,0.4902749832327297
6881448812,194812562,0.4521499127729444,0.7079139294024015,0,1242.05,916.2,0.2667814958114967,0,0,135429869,0.16496456283321045,0.33897013364969014,0,614.4,398.15,0.17858767963165342,0,0,135429869,1.6526089337185923,62.24120985792568,964.1637822682699,521.4598089113867,0.5515193195085721,3.0257255687850013,0.5098814229249012,0.45240200412614207
6881449501,163875631,0.11812846111703386,0.35782892020942014,0,720.85,542.15,0.2072756366009806,0,0,117654877,0.37383960534740523,0.4916442513867863,0,1019.1,771.85,0.21632467377640935,0,0,117654877,96.16689359473162,37.25670200984859,711.6971868011669,849.2684307206555,6.180174708256527,2.680610433368059,0.5017967658215212,0.5257065544197234
6881452209,125917653,0.1757799774141335,0.3199243912203954,0,666.421052631579,486.57894736842104,0.20198325857091531,0,0,173271153,0.24726669038692375,0.43644515751346213,0,542.05,324.8,0.10665074199222051,0,0,173271153,107.11310117639043,22.26931203192219,576.4542982551473,390.774235272982,4.9136047793489634,1.4137996184786576,0.49620962425840476,0.5110056925996205
6881452803,190569225,0,0,0,0,0,0,0,0,134491199,0,0,0,0,0,0,0,0,190569225,0,0,0,0,5.981337306929011,5.103692252929878,0.5117107942973523,0.5023105360443623
6881454016,354527839,0,0,0,0,0,0,0,0,242123279,0,0,0,0,0,0,0,0,242123279,0,0,638.3801498060652,724.5398474540245,6.77521137372222,5.541617539953767,0.5190322580645161,0.5454545454545454
6881455508,1277665723,0.2424091307085181,0.5658965513782197,0,1253.8947368421052,973.2105263157895,0.4026064698295176,0,0,127995278,0.16149628265346072,0.4551101160420256,0,670.5263157894736,461.1578947368421,0.19973416682983197,0,0,1277665723,46.90646781646673,61.04065306536684,1126.9385833336096,658.4920009124967,3.6614406743220336,4.329475730659319,0.5240040858018387,0.4858490566037736
6881456315,1004622710,0,0,0,0,287.0,0.08919583543643936,0,0,195700360,0,0,0,657.05,390.35,0.1355853181470616,0,0,195700360,0,0,380.0977870599433,437.98187963679356,1.5127834379948117,1.5463160814227976,0.4989293361884368,0.5104261106074343
6881456404,1041658062,0.1403815804101231,0.38161138542447887,0,625.8,489.15,0.21514039277054747,0,0,968728116,0.16985448237588568,0.2363927585257696,0,724.0,558.45,0.28016334943369997,0,0,1041658062,66.63942868737149,151.0909839076443,664.0932854855255,581.2102557638566,5.514255031852466,6.939044140420459,0.5375615763546798,0.5191740412979351
6881457100,215933782,0,0.37361312549426356,0,542.4,449.65,0.1053108464851276,0,0,169079177,0.23027417784342794,0.3227011135336221,0,667.25,468.15,0.1831757670382149,0,0,215933782,101.45925733223223,38.588095376566486,464.113427849771,612.6999371257207,4.418445460846714,4.123954922005569,0.5132392579673378,0.5219758064516129
6881457705,234994854,0,0,0,879.25,629.7,0.263495870032925,0,0,390244697,0,0,0,695.1,471.6,0.2100610353643621,0,0,390244697,0,61.72993917190031,891.7303073682297,670.4297906270804,3.773460858133535,4.0627795049120525,0.5350686912509038,0.5182704019488429
6881457800,340164561,0.21673923598853126,0.33448593429507845,0,701.45,556.05,0.27101076384537826,0,0,195966181,0.1771707643412245,0.36094853543089284,0,1081.65,906.7,0.36052449294324657,0,0,195966181,94.28504234723326,177.43701777311864,748.7881363226331,1000.7669147210597,6.221665374879694,8.124388315958658,0.5043614403936479,0.525039123630673
6881458201,147335545,0,0,0,0,0,0,0,0,140568184,0,0,0,0,0,0,0,0,140568184,0,0,0,0,1.8957734109570399,4.127656420024456,0.5039032006245121,0.5167151892380283
6881458519,266996448,0.180453769707003,0.2619716302123281,0,708.5,543.55,0.2674119123648302,0,0,136498298,0.19267689421497625,0.4801010918935636,0,686.85,509.5,0.26768667386610423,0,0,136498298,88.2894178324056,35.490905104490736,671.7076497298499,780.2941809162054,5.819033380335876,5.240735514495593,0.5173745173745173,0.5023533311236328
6881460115,170770135,0,0,0,760.1,544.45,0.3219956855107135,0,0,149965934,0,0.28724441226132336,0,492.9,345.6,0.1305468421741119,0,0,170770135,97.63408154636174,27.675934019621355,840.0173286302131,369.0376389434944,4.557468184204609,2.2721393689096128,0.49662487945998074,0.49541025278915407
6881462613,115227198,0,0,0,0,0,0,0,0,194503234,0,0,0,0,0,0,0,0,115227198,0,0,0,0,0,0,0.5241407528641571,0.5172608941709111
6881462615,227852061,0.15297177275456306,0.3712990101493038,0,704.8,538.8,0.24713346628340355,0,0,1258081447,0.194478559866566,0.28510123827104256,0,722.7368421052631,560.6315789473684,0.23544595616941394,0,0,1258081447,91.28859027352802,127.06381029077984,770.1018899691995,652.9234596447367,5.308980733319961,6.2732243181672365,0.5330306469920545,0.5063649222065064
6881463807,1133388674,0.37497852536375764,0.5640149579538912,0,877.05,634.15,0.2287719892718627,0,0,848126223,0.25253257390816775,0.2964191106820963,0,570.1,438.75,0.1947810981951833,0,0,1133388674,25.341924732758244,39.26068734426035,763.276582016372,567.6456532589889,1.497088238775784,4.56910954176324,0.5313953488372093,0.516072676450035
6881465908,141097329,0,0.4461014068211644,0,1391.65,864.35,0.17417963177691592,0,0,430420311,0.11489038318849616,0.6218098963357667,0,551.05,349.55,0.24468879285577053,0,0,430420311,107.92629142822491,35.571230974588296,595.0731671987686,413.36864062539337,3.407906589384673,1.3631562642889434,0.5717619603267211,0.599609375
6881468408,199453416,0,0,0,0,0,0.27120512700501925,0,0,903687758,0,0,0,0,706.75,0.22735379360966976,0,0,199453416,0,0,745.8996984430503,671.7866793078939,4.537136022372205,3.9529966881764524,0.5155622489959839,0.4909730363423212
6881468718,141489837,0.29414858177552083,0.39694074271766694,0,1752.5,1093.75,0.3194453231286701,0,0,454645494,0.14741264922358302,0.41691479676636306,0,1306.55,868.75,0.3119828828416965,0,0,454645494,157.63597101099106,182.50051259130154,1007.5395705226581,854.2198874411264,4.203761855459597,4.999159042288238,0.486088379705401,0.5555555555555556
6881472601,121227340,0.2404912408866308,0.29046487680462907,0,291.15,334.15,0.15148882568393882,0,0,353656466,0.2711831141680242,0.585460376024993,0,1084.1,764.55,0.15625665899704888,0,0,353656466,122.98365189795507,35.93766436633787,312.5657752429645,681.6613953458615,3.1961507304505963,3.2083736801819933,0.5038727234666108,0.5322058294350486
6881474100,318116101,0,0,0,0,0,0.2638061891203372,0,0,127836092,0,0,0,0,585.5,0.23695408763948023,0,0,127836092,0,0,776.568179354845,726.8628894987736,4.789261952168114,5.300461256886082,0.4966517857142857,0.4791101465002713
6881474200,105266223,0.22930820065222632,0.41342137859218486,0,548.8,405.45,0.1684908493918929,0,0,190834692,0.24411851511360444,0.31548595788389283,0,1087.7894736842106,785.9473684210526,0.3068643123195698,0,0,105266223,85.24625764814274,101.92695397917201,581.4263655600118,990.1443632616152,3.455804187536016,5.494955852784765,0.5013795821836815,0.5054686185428235
6881475818,138421911,0,0,0,747.5263157894736,579.3684210526316,0.17061487945177944,0,0,909355535,0,0,0,634.35,481.15,0.23444008730222815,0,0,909355535,34.67547900980498,122.56386499382192,620.0449458266913,483.8436942053139,3.2846791486326063,5.1044201477326805,0.5557751032872283,0.6244131455399061
6881475819,196083723,0.32567394117386245,0.4895553002160592,0,972.7,738.2,0.369009686136393,0,0,335002758,0.2692829205957261,0.3576988175460026,0,535.4,365.5,0.14352635731319893,0,0,196083723,93.51943587183383,33.702957299847334,1029.6528399241283,468.89305948245385,3.759844839812031,2.80624540672367,0.4952621604548326,0.4917550058892815
6881476211,200077566,0,0,0,834.5625,567.3125,0.21634247198771595,0,0,365800540,0,0,0,821.3,493.95,0.3754946595079967,0,0,365800540,0,0,435.16005338987554,919.7627142216825,3.520602906446909,3.74125221885677,0.43125,0.5019455252918288
6881476217,1118636780,0.23624543691615166,0.23546486624144639,0,589.3,521.05,0.2124608834374948,0,0,283629288,0.18546459506985655,0.38775594647197614,0,535.3,403.25,0.15312941570801888,0,0,283629288,270.49416870057314,79.0640877121021,609.4229589646033,379.4487145902988,6.736603349133643,2.3398455961094844,0.5112474437627812,0.5789823302776671
6881477410,914175690,0,0,0,0,0,0,0,0,127023103,0,0,0,0,0,0,0,0,127023103,0,0,0,0,0,2.398210006125179,0.5319148936170213,0.4681948424068768
6881477800,157699932,0.17255352769873855,0.2989622273689144,0,675.4,559.95,0.18714015409079737,0,0,880489591,0.15899649880209754,0.42935120626521284,0,782.0,551.3157894736842,0.2381533697862064,0,0,880489591,140.02800462818908,23.999789973495805,621.9858939225298,842.4306909685538,6.962803648816245,4.875605903939935,0.5278907611853574,0.5140490979000296
6881479013,318751149,0,0,0,0,0,0,0,0,145211561,0,0,0,0,0,0,0,0,145211561,0,0,0,0,3.9438475847900754,5.565420490289011,0.49382716049382713,0.5031737862412078
6881479019,108604785,0.17665125446628202,0.33149930349179213,0,814.25,597.4,0.2928577126658191,0,0,1415349800,0.11915863915950946,0.43530597141921507,0,787.75,537.25,0.4400636528356518,0,0,1415349800,106.54924074021706,129.42865953547138,811.5026472446568,971.8736866539178,6.19239072274088,4.089155325860548,0.5351170568561873,0.8207547169811321
6881480808,384035130,0,0.42854689593569917,0,849.55,623.9,0.2901341961221292,0,0,149525676,0,0.3260017358463288,0,776.45,569.45,0.2945405551216441,0,0,384035130,164.08335431164744,119.73051597708636,847.7154300039152,820.3714914262331,5.248088886687059,5.864029255912371,0.5316742081447964,0.5064799331103679
6881482418,301919918,0,0,0,543.3,353.3,0.18486097980857347,0,0,133935446,0,0,0,997.1,751.0,0.2345980601457343,0,0,301919918,36.899743262975214,48.0029264628736,525.1633492214594,707.878063364621,1.665644735617533,2.698684376300859,0.5054472091459314,0.4864376130198915
6881482419,396891948,0.1712709565046999,0.3219219950541869,0,1038.5,817.6,0.26865819026922,0,0,238693385,0.21257805716652842,0.4016270994928253,0,605.0,423.65,0.15816496918586886,0,0,238693385,115.95265659826093,71.20020725475585,728.5957532011978,509.34859039278,5.402620158713458,3.443423016169448,0.5499265785609398,0.5142252979623222
6881483117,111378095,0,0,0,694.7,510.75,0.31050843537140593,0,0,144552289,0,0,0,1060.75,695.25,0.20269456225696958,0,0,144552289,46.84705721057793,78.3705770596554,846.160866257741,636.5674666480575,5.1816484512131575,3.532124104319288,0.534198432008651,0.5319148936170213
6881488011,157530732,0.42072145621325585,0.8854313159482142,0,1714.95,1253.8,0.30036146773731925,0,0,336997318,0.2707576503107435,0.5171031948133743,0,954.15,666.0,0.1973792625686151,0,0,157530732,0.5691462805791313,38.7397175650056,981.3853010802404,736.706532482975,1.5179832205142358,3.456804549861052,0.5152379255034754,0.5812064965197216
6881490308,356538484,0,0,0,0,469.05,0.1962262217837514,0,0,1014786975,0,0,0,0,455.9,0.24094209951818066,0,0,356538484,0,0,680.8861149836216,583.6187971160881,1.4104358451314543,3.502647704928033,0.5178105994787141,0.535305985205111
6881490900,476498903,0.18045966909072603,0.2811510876201923,0,655.05,498.2,0.19240234325884653,0,0,399906591,0.24838659764070944,0.29126396957337625,0,719.0,537.6842105263158,0.20442389975883293,0,0,399906591,95.89669650799162,99.58536638985636,605.1216836488366,786.4592787631196,5.630799754460578,5.951509705951454,0.5062111801242236,0.519117992024396
6881493806,126794837,0,0,0,0,0,0,0,0,360734146,0,0,0,0,0,0.24485269490333295,0,0,360734146,0,0,714.6665493599688,597.475987118918,4.081427124558397,2.98562300457247,0.486432384341637,0.5201793721973094
6881493810,393938673,0.236687801767185,0.399350236320399,0,879.05,654.85,0.37073040761463194,0,0,165443886,0.3088890894358997,0.45003588960746355,0,919.3157894736842,641.8421052631579,0.12288501060246877,0,0,393938673,97.29679050824797,11.7878097129417,973.6790535085595,442.2011204023027,5.71822149187526,1.89593464391176,0.5001212709192335,0.503485254691689
6881498307,242398027,0,0,0,0,0,0,0,0,126486033,0,0,0,0,0,0,0,0,126486033,0,0,818.952145880878,672.3180359664441,4.356621629153272,4.156657799496112,0.5147058823529411,0.4920891185017759
6881498418,140673454,0.30486481126201276,0.4177965947023223,0,575.7,381.5,0.080736655536227,0,0,1096307085,0.2701647926143754,0.46954660094958944,0,1010.85,714.2,0.2446730914870129,0,0,1096307085,32.44888730105596,35.16656930699194,387.0545935480464,808.8157728127164,1.1353775310292007,3.258967211253819,0.5071138211382114,0.5084889643463497
6881500711,167160417,0,0,0,763.1,452.45,0.12287030357711352,0,0,401552886,0,0,0,1100.8,714.4,0.29965399946369675,0,0,401552886,0,0,527.7699374511122,862.1132998070232,2.70503366382483,4.133679186674888,0.510178117048346,0.41237113402061853
6881501116,380515127,0.26783400561679543,0.4105713597892462,0,607.0526315789474,370.0,0.15463835653047583,0,0,286380090,0.2413869114178829,0.35900076835297445,0,1075.1,796.4,0.353773084651459,0,0,380515127,38.16176924455789,105.55824311790134,539.0058155060284,930.3886984342322,2.054223779184404,5.41084554431348,0.5353075170842825,0.5149051490514905
6881505808,120794559,0,0,0,0,0,0,0,0,204066965,0,0,0,0,0,0,0,0,204066965,0,0,0,0,0,0,0.5105404369490226,0.5124013528748591
6881505918,122695481,0.1869759408810625,0.4222326075794694,0,933.6,714.8,0.24270272814490473,0,0,179070642,0.2639149064062623,0.6110269068502147,0,1119.85,844.75,0.33493571825869134,0,0,122695481,112.3971637637056,66.1017330528395,1010.3819832199255,1115.2657894210213,6.08877397174321,4.188513865073401,0.5163799809836632,0.5291310899045706
6881507205,117164935,0,0,0,0,534.55,0.19767098227028396,0,0,185459492,0,0,0,716.65,534.95,0.2840185420034902,0,0,117164935,0,0,474.65232937879284,782.7833648774508,5.492179297941209,5.449015166821963,0.5026356589147287,0.5185007208073041
6881507219,415415410,0.3287081117129813,0.49985730387047944,0,1439.2,1125.85,0.3390753254092431,0,0,128884666,0.3130575389904789,0.5109737925055176,0,823.5,624.9,0.21084290575227688,0,0,128884666,96.59308452861741,84.82412972588381,1144.4805520266063,671.1743074002075,3.684813221092237,3.535785701663164,0.5073388640714741,0.5142335766423358
6881508800,152489537,0.24165688173649272,0.2920058350141747,0,1014.8947368421053,695.2105263157895,0.2826190983191995,0,0,1241117557,0.2669660435086031,0.43929442544989383,0,1127.4,723.45,0.23980834609798954,0,0,152489537,100.14882840611622,71.10359349972585,734.120285835492,813.2643421516068,4.95534400695317,3.5894700521834912,0.49528005034612965,0.4977168949771689
6881510816,125696161,0,0,0,0,0,0.1650603366456934,0,0,350657913,0,0,0,0,547.9,0.3072938105696078,0,0,350657913,0,0,627.6173921618874,861.9517807154131,3.9942586602162016,5.1919941728460035,0.5022411953041622,0.4855810008481764
6881510904,424390481,0.2890529929048393,0.46444616330305477,0,797.15,561.35,0.17777023204756065,0,0,394818667,0.19694259090822736,0.3299733066988209,0,705.421052631579,501.7368421052632,0.27673227656228455,0,0,424390481,43.930968430724434,77.61120490972249,658.9278023733791,697.5629180402616,2.827765576592187,3.481163934558411,0.499131441806601,0.5050583657587548
6881511912,125953538,0,0.32156661246266316,0,642.3,446.9,0.12757702955775146,0,0,322119270,0.20269061261591145,0.3390912103403577,0,654.9,425.65,0.14007999469939858,0,0,125953538,126.84881825961872,38.966315077493775,416.30331763869236,439.83052040279136,4.488617421457713,3.7698612911821585,0.5102860421276945,0.5140163419233187
6881514407,884219285,0.2282650590512751,0.6219069493981344,0,1011.5,755.15,0.3386264898669954,0,0,284606122,0.20094057015681704,0.4771600992296262,0,908.15,651.5,0.26385168579666657,0,0,884219285,135.9818608740663,84.59817447499216,835.5455126809327,777.4253811756709,2.838406322990492,3.6562106492224444,0.5389221556886228,0.5284128020901372
6881518809,244208835,0.2412143895908204,0.4632230812271955,0,592.6,382.9,0.1384802678458347,0,0,169238109,0.18548446637841742,0.32999591179008164,0,754.75,563.1,0.2777149626236925,0,0,169238109,53.10809623209601,98.97088490180461,474.2357638617218,776.2226023837038,1.710475489804662,5.839156238538236,0.5284974093264249,0.5271186440677966
6881520001,289623894,0,0,0,0,0,0,0,0,156934763,0,0,0,0,0,0,0,0,289623894,0,0,0,0,0,0,0.5112864343633574,0.5312800769971127
6881521001,361452486,0,0.3707315239921305,0,832.35,591.2,0.33157028850792114,0,0,1073392702,0.24477801192573737,0.45026079574639766,0,465.45,301.55,0.08858308414480946,0,0,1073392702,86.95506108418893,25.851853406786063,838.9092261597565,398.30410641408855,3.909597725384373,1.3211254220643966,0.5415282392026578,0.5681818181818182
6881522210,915987458,0.22668808095485052,0.3420869255634994,0,985.9,709.15,0.27088253487257613,0,0,388252929,0.2387500945385122,0.5940619270833163,0,1383.9,934.35,0.36229179629803904,0,0,915987458,100.07035037640568,92.34856399965818,913.1354932262614,993.9180442436027,6.446177835360025,2.909518193833948,0.5581395348837209,0.49473684210526314
6881523812,394170755,0.19182887193685344,0.3934274879425224,0,754.7,543.75,0.20660953517670477,0,0,246560372,0.15729729754808708,0.429655577268743,0,591.6315789473684,395.7894736842105,0.15579157664291057,0,0,394170755,56.18771546102859,51.82794827480303,624.8984495635362,526.9538972364968,5.070696823585141,3.23697037569529,0.5228136882129277,0.49346058677978083
6881525117,213280323,0,0.33750039850392816,0,1205.0,799.8,0.3040043394269613,0,0,112905826,0.2918523255251146,0.3777693878758145,0,497.2,376.55,0.1691817209839795,0,0,213280323,90.58845454784286,32.538132921542115,824.4399001321104,559.6303618667674,3.036720352663746,3.013583076714021,0.4983277591973244,0.502653159671973
6881526505,417625877,0.10974232471604542,0.19192269604802892,0,332.15,382.6,0.08768046640634618,0,0,161994437,0.14346786855835156,0.28154472106045497,0,275.42105263157896,344.36842105263156,0.11094589935885238,0,0,161994437,271.11700957840395,285.9379203134071,176.9402375091251,185.76397352616286,4.602013606679699,3.008386767937695,0.5250917992656059,0.5245759778470059
6881528012,898411113,0,0,0,0,0,0.21425752298430786,0,0,1035020173,0,0,0,0,0,0.18822540820802705,0,0,898411113,0,0,666.6372437321107,488.35059406145444,2.634055277494618,2.9697770092956417,0.513978494623656,0.4920353982300885
6881528018,925518886,0.17817813326991178,0.4025831677058618,0,630.7368421052631,413.2105263157895,0.13263067821787367,0,0,1041382710,0.30927555412324986,0.6799797423265648,0,1513.05,1100.35,0.4627256005015992,0,0,1041382710,14.47298922083667,28.19951131107099,520.4274010744856,1118.4776704610015,3.6428520215020392,1.3801809483864598,0.5155737704918033,0.5021961932650073
6881529102,409445379,0.18923611157919862,0.2619242832983783,0,630.1,436.05,0.1764675759707749,0,0,280535264,0.24543892311364113,0.3207840618349957,0,600.2,451.7,0.21987558432441356,0,0,409445379,115.84819048059094,78.63181995685166,445.3020777238815,530.049836533589,3.930220317461899,4.096161284265221,0.5371352785145889,0.4649952696310312
6881530703,214379477,0.2635819495460482,0.3735415585030547,0,586.55,425.0,0.17593871698688404,0,0,358650853,0.2997311264563079,0.3110557131212529,0,610.421052631579,468.89473684210526,0.23144932774768728,0,0,214379477,48.60209954898804,44.08404447619439,678.6572658805524,756.865381006874,3.870172990753187,4.353059207955251,0.5340773216420884,0.49834983498349833
6881531610,229838911,0.3049224331818919,0.5399712649928639,0,1122.45,829.35,0.40906821218048234,0,0,208400474,0.20285172885822655,0.381371070131387,0,883.05,647.2,0.34986049166123695,0,0,208400474,35.46979758209632,154.82874647984718,915.1173565300227,801.6912829599098,1.965247279137866,6.343234588186713,0.49396204715353653,0.5033602150537635
6881532609,338186655,0,0,0,448.85,312.95,0.1193440511331125,0,0,145970912,0,0,0,999.45,610.2,0.2037537456398561,0,0,145970912,34.107929043541866,87.50120341334639,376.39303132370526,505.86942806330944,1.6371162834900972,3.0932026934872447,0.5637480798771122,0.47947327652982186
6881532717,327330080,0.18721302096313847,0.3174791769244871,0,685.4,469.95,0.22818799945411644,0,0,163228997,0.36006472495097774,0.5591218111880767,0,1240.15,953.1,0.37726749147356065,0,0,327330080,142.34896268207729,36.283974012499996,536.1046664691279,1093.2949840023869,4.416475807153899,2.2881407751139724,0.44399460188933876,0.5178372352285395
6881533510,439519004,0.1777522426341559,0.2948431311535993,0,695.4,548.55,0.23163019621678074,0,0,230016574,0.26311334628203836,0.7175420213886785,0,1170.8,786.1,0.2688212138534827,0,0,230016574,112.38215727249295,11.46677802808093,717.061366948129,841.7549007681667,6.142583754367812,0.8157133236199658,0.5018241517694272,0.562929061784897
6881534500,191639060,0.21682557118485182,0.47279204742509795,0,669.8947368421053,449.05263157894734,0.22187761247638554,0,0,152602011,0.2759251851968681,0.4782728334544372,0,949.5,663.1,0.22186478744974733,0,0,191639060,70.93999421921349,57.328146987272476,573.8902604001745,746.4896723442432,2.457792212538347,3.3047432091234983,0.5748031496062992,0.4518950437317784
6881535005,156023397,0,0,0,0,0,0.27674370380177493,0,0,907909056,0,0,0,0,1076.35,0.3771146697742829,0,0,156023397,0,0,750.057962054512,1046.7338974277234,5.310551266195721,3.0523887944443944,0.49351137859695315,0.5070876288659794
6881535711,166081959,0,0,0,0,0,0,0,0,320548326,0,0,0,0,0,0,0,0,166081959,0,0,0,0,0,0,0.46825396825396826,0.5006923289947383
6881536000,1029764493,0.1924831268264946,0.33330390456225545,0,693.1052631578947,497.2631578947368,0.27921593415544443,0,0,1084441203,0.1591357905541776,0.4193075007999626,0,671.75,441.3,0.23170570280893416,0,0,1084441203,85.93777235538903,26.824885910406124,674.1804416177522,572.0186948636139,4.950402562674817,2.2452481953786876,0.5241379310344828,0.5145784081954294
6881537607,138893558,0,0.33253319059000536,0,716.15,543.15,0.21854297576222356,0,0,261238708,0.21200696547153125,0.3301572876029601,0,650.0,476.05,0.19538262734637013,0,0,261238708,51.8801965399101,95.52020673209609,672.8969971632707,798.4739448247763,4.426798604933745,5.13784870350886,0.5293603635092625,0.5464037122969838
6881538713,174481147,0,0,0,0,0,0,0,0,164483428,0,0,0,0,0,0,0,0,164483428,0,0,0,0,0,4.143703410869384,0.46652110625909754,0.5246806039488966
6881538910,171702576,0.16075579727830128,0.40117443418373994,0,765.8,547.75,0.22431700206698496,0,0,193269065,0.12023946702379922,0.37859134354901186,0,715.25,483.95,0.24374173061575438,0,0,171702576,118.2905372982179,59.237979862670464,746.1753863028863,700.5721212084845,5.530770393792795,4.626819028997478,0.5180878552971576,0.525984251968504
6881543208,124324210,0.125338343073526,0.28713336988070837,0,820.35,623.0,0.3296038774414641,0,0,374477420,0.24396891431661455,0.3629583949658678,0,1175.0,672.65,0.2809248275274054,0,0,124324210,113.65060826439803,72.35261076213654,831.8247681093256,792.5310231879428,6.48687850136424,3.550981067634089,0.5070159027128157,0.4574780058651026
6881544716,343216334,0,0,0,0,0,0.16773448323418488,0,0,339713057,0,0,0,0,0,0.17504865861742208,0,0,343216334,0,0,478.96633940392815,522.1019082390487,1.8035029675985903,1.8502632047400482,0.5619533527696793,0.5188038060715904
6881544719,1141790584,0.21198204661092562,0.31331223272420267,0,863.95,556.7,0.20172917650655436,0,0,1264964434,0.290653666109419,0.5268499542126664,0,842.25,582.95,0.23022321946893257,0,0,1264964434,60.540333387590486,19.403725630672827,845.8841048079408,680.4157713675052,5.2587801446875675,1.7955841429164612,0.5337620578778135,0.5012285012285013
6881546615,165926531,0,0.26480428890693003,0,1049.6,776.1,0.27646668318763973,0,0,1038086054,0.16206774496675969,0.3842886312246096,0,504.72222222222223,340.22222222222223,0.12831471342775116,0,0,165926531,224.4918242356207,23.630199675806914,827.2941872357208,399.81490556763725,6.175946723563754,2.024788261019792,0.49691434213774377,0.49292929292929294
6881547301,127025109,0,0,0,604.85,431.65,0.18812599049089732,0,0,170316400,0,0,0,1273.05,982.45,0.36034211069448663,0,0,127025109,0,0,632.0568678055423,1067.6319282739494,3.6354140568681266,2.6280700559598493,0.5036724700761698,0.5104046242774567
6881548108,442564650,0.23543679809973694,0.27833602785768286,0,764.3,524.0,0.25641676301016725,0,0,189196421,0.17739446755627464,0.36020577935476034,0,791.8,545.05,0.30774727779192135,0,0,189196421,60.683088004929324,60.76859436049752,738.8154867355202,795.3020534773375,3.6740630953409488,5.208942797229221,0.49257232212666147,0.5079662605435802
6881550215,144092309,0,0,0,0,322.05,0.09940824961677039,0,0,106854320,0,0,0,646.0,503.35,0.24983721052809393,0,0,106854320,0,0,409.61004033237333,721.6003634305711,1.8050589091474936,4.665982696751108,0.5117791411042945,0.525588608487241
6881550519,1056090752,0.29722783274932507,0.33590418016889434,0,951.0,735.1,0.3501424467591228,0,0,247464252,0.17058898886112928,0.4276877266748631,0,741.2105263157895,540.2631578947369,0.22335439041362104,0,0,247464252,117.17107714086221,146.27564672961907,843.9970701130362,718.9461682210688,4.050380341336885,5.579206086883105,0.48344827586206895,0.5046296296296297
6881552402,144766829,0,0,0,0,0,0.1746543046384515,0,0,279901390,0,0,0,0,0,0.22201479635048443,0,0,279901390,0,0,644.4372845394827,630.8296917974217,3.0444605498763795,5.535106335480753,0.5065590312815338,0.5145145145145145
6881555613,206844368,0,0.4311081649470749,0,504.85,313.8,0.18894137461222132,0,0,372610563,0.16194409839691407,0.301027226677021,0,787.7,590.1,0.23563338046716847,0,0,372610563,18.558624644872918,116.95166937104439,564.3248830429205,653.5080146817174,0.9188568531902014,5.59190107234218,0.5255878284923928,0.4957189253026277
6881556509,112679548,0,0,0,0,282.0,0.08847440928007695,0,0,321311483,0,0,0,586.2,432.2,0.15642705295631174,0,0,321311483,0,0,312.3952264655097,451.57223988471844,0.9903584676484668,3.2744555883130873,0.5030315278900566,0.5474124075859852
6881556515,174539276,0.23329535878012528,0.4000983075771628,0,517.05,397.45,0.10612563271772853,0,0,129382258,0.18793327083858397,0.2878950659263585,0,506.15,390.3,0.14515172016195865,0,0,129382258,77.89056410959661,80.27785974148726,453.71485411645415,393.25191714405673,3.865410515841364,3.6108933171852287,0.5124399359316605,0.5117374293580641
6881557002,1034675017,0,0,0,0,0,0,0,0,114688003,0,0,0,0,0,0,0,0,114688003,0,0,0,0,4.092599855968965,4.00181719473178,0.5372881355932203,0.4922653832932279
6881557401,182574008,0.22015597773255716,0.4825767176975078,0,651.3,391.35,0.18772313063103116,0,0,210592431,0.19497224776546168,0.32983405444825104,0,588.1578947368421,359.63157894736844,0.17508153116212954,0,0,182574008,38.73053926254677,21.198588778777065,482.4063800683929,547.2039020863468,1.9041704986476908,1.7342077819970214,0.46397188049209137,0.505143475906876
6881560312,256698031,0.29318843117147175,0.49074728808208185,0,1168.8,812.05,0.3054707977576435,0,0,208238789,0.19216751009541286,0.3708539059793314,0,641.25,442.9,0.20306243471364635,0,0,208238789,35.329950211242156,121.86388063171592,856.73133598595,738.095647933667,3.9871385767556062,3.9809662899748637,0.4976462676529926,0.519029374201788
6881561106,384101033,0,0,0,0,0,0.40053850858637174,0,0,180435533,0,0,0,0,515.45,0.24701243573181256,0,0,384101033,0,0,894.2220837727191,756.2370713032493,4.634852144380392,3.6328036431889315,0.5305630026809651,0.5284323770491803
