match_id,player,player_deaths_per_min,player_assists_per_min,player_tower_damage,player_xp_per_min,player_gold_per_min,player_kills_per_min,player_roshans_killed,player_obs_placed,opponent,opponent_deaths_per_min,opponent_assists_per_min,opponent_tower_damage,opponent_xp_per_min,opponent_gold_per_min,opponent_kills_per_min,opponent_roshans_killed,opponent_obs_placed,winner,player_tower_damage_per_min,opponent_tower_damage_per_min,player_hero_damage_per_min,opponent_hero_damage_per_min,player_last_hits_per_min,opponent_last_hits_per_min,player_win_ratio,opponent_win_ratio
6880954704,138397553,0.1815837788160793,0.3043373967136728,0,799.55,657.45,0.2260552570413167,0,0,123074825,0.2652746138470981,0.8996834381360698,0,984.3,960.6,0.2898754920060589,0,0,123074825,144.8669789280031,129.3714517497092,698.8462391090363,706.189449226716,5.681172534531859,3.907653923784212,0.4840396753832281,0.49167707032875574
6880954919,391055435,0.1460508761863302,0.2605579689592612,0,634.85,456.05,0.1332258575211203,0,0,323096919,0.2788626563743027,0.6241396650124994,0,756.5,529.6,0.2090236673352012,0,0,323096919,75.14323022463506,16.069354985657156,428.3187157800477,722.8146852021099,5.183883442108295,1.8385394431838176,0.4964968152866242,0.5114075114075114
6880955100,164245015,0.2201180413975522,0.51464892116804,0,730.7,526.6,0.0884545655185909,0,0,205003861,0.2095505074259718,0.3305545112528375,0,668.0,434.4,0.153286700131033,0,0,164245015,82.1427096078948,63.82922580293037,489.50802969760144,450.28018417214815,5.078134644963397,2.574473436682782,0.5118964310706788,0.5026178010471204
6880955308,393642158,0.2285633794434722,0.4607383629799377,0,738.6,517.9,0.1933082722364565,0,0,130259300,0.1913027402733465,0.4237942810645304,0,903.6842105263158,676.3684210526316,0.2294148672458347,0,0,130259300,59.14939476666496,120.6866043918562,678.415593431733,688.2071689601808,4.628239137076532,5.092750327945385,0.5309734513274337,0.4914515588333892
6880955705,132102003,0.2119761514680967,0.5416948810616721,0,975.7,790.9,0.330730238217204,0,0,154254549,0.1962226038806507,0.3391103428340513,0,628.3,459.05,0.1589112249283218,0,0,132102003,204.4993518223748,60.23049594237372,980.9793801776532,573.5807278407208,5.652645908763142,4.8620569464256524,0.5719599427753934,0.5598690364826941
6880955714,259040917,0.2110164851646115,0.4365588612206204,0,846.7,574.0,0.1828242019498359,0,0,923472193,0.237700357988581,0.3959350648242873,0,714.6,494.45,0.2624205487128165,0,0,259040917,71.53426060187019,83.12154240482735,607.6300383791784,708.2003468190103,3.73982678881015,4.438425230749395,0.5053272450532724,0.4795127353266888
6880956908,283641556,0.1969024157518631,0.3610443285245645,0,1395.8,990.65,0.1853172227345327,0,0,375356787,0.1807136758870106,0.4676625215664457,0,632.5,418.65,0.2085851603333744,0,0,283641556,254.44970606834195,23.827393796725215,790.5318843735364,722.4562194567995,4.244605607844514,2.6574497052113197,0.5027598896044159,0.5036674816625917
6880957006,310734184,0.2017372456209171,0.2816695241738055,0,713.4,554.65,0.2590763098340556,0,0,1312719297,0.1876061099986253,0.3728937602721387,0,620.85,408.25,0.1628451679503109,0,0,1312719297,162.76495599338773,33.19001500264548,778.4832320887202,551.6539269927089,6.031414296905724,3.003105654558648,0.4982554082344731,0.5579399141630901
6880957100,354816774,0.2077948333118293,0.3169271744916558,0,622.3,452.45,0.195266951327399,0,0,253940981,0.2359280116909655,0.314057695666764,0,736.0,535.5263157894736,0.2073851322927356,0,0,253940981,39.52000810644032,57.10998670418618,707.8070401808602,669.0528077798518,4.481225881800639,4.680240854821696,0.5192182410423453,0.48694372931224716
6880957112,145389956,0.1395517778990323,0.3657322600760848,0,698.05,525.55,0.3148354275654519,0,0,456438903,0.18420694207291,0.2096603565977582,0,692.15,512.5,0.2352182286274904,0,0,145389956,81.00536287036405,117.04147742261743,717.096925315377,651.4304945605064,4.442895092236458,4.886253096570188,0.5214480016739904,0.5372781065088758
6880957415,297452945,0.1914793319318352,0.46367601742313,0,492.25,304.0,0.1026111224544677,0,0,203877569,0.1247194771552329,0.2521208058499519,0,710.8,552.5,0.2012786880245198,0,0,297452945,18.760162923367123,156.06702313852173,391.5998579920894,601.9442017019452,1.274356183962093,6.630947114785251,0.5142378559463987,0.5062690613351406
6880957516,240111563,0.2282798289844943,0.4307365751483279,0,553.6,394.05,0.1660669670309091,0,0,288097148,0.332494748384778,0.7863787614521238,0,1638.2,1206.4,0.4527590699159006,0,0,288097148,67.43324969027769,24.76206151791993,535.7722350677163,1274.607059868785,3.144568201430596,1.8381800013282432,0.4775030401297122,0.5069878085043116
6880957605,237027429,0.2839803699677559,0.5565921966717737,0,954.9,715.3,0.3736356558860037,0,0,146927948,0.1881805224440616,0.2968812310438821,0,693.35,518.45,0.1692242026247623,0,0,146927948,27.87950030336185,127.89462576698168,944.0853204806964,638.9087614907036,2.833373268807924,5.363398064549029,0.5057618437900128,0.521669341894061
6880958202,126622639,0.2137099584061902,0.302249014037754,0,724.3,517.1,0.214709796753542,0,0,124624592,0.3007528128014184,0.4269183775002969,0,1044.7368421052631,780.8947368421053,0.3345248686443338,0,0,126622639,82.46631977326423,142.17379631439292,669.514989127608,800.0702276613387,5.250480836523908,5.014903892135106,0.48791666666666667,0.48066013408973696
6880958400,260274224,0.2051941689669465,0.3625592831985723,0,853.8947368421053,559.7368421052631,0.1903043274142742,0,0,426290599,0.1707100832823622,0.307195723657742,0,611.8,456.65,0.2097108137401989,0,0,260274224,92.73710155853202,123.98491536007498,698.9148582304239,576.5267470050519,5.796448601437983,4.777831919426197,0.5251351892649709,0.5115606936416185
6880958502,1233134203,0.1530166810197412,0.1961407324022518,0,752.5833333333334,584.3333333333334,0.2592801174204068,0,0,425679207,0.1959634427315974,0.3126447108511866,0,590.85,446.4,0.183256061611779,0,0,1233134203,132.90623000434286,61.26486417031574,693.4305455593361,554.3909921992098,7.0842414076847895,4.258035413267327,0.5689655172413793,0.5076429980276134
6880958617,1170833649,0.1724019635209258,0.2942784570002473,0,827.3684210526316,583.6315789473684,0.328291597484499,0,0,280310220,0.1671740041399181,0.36538375503491,0,716.5,509.95,0.1991424888319462,0,0,1170833649,132.46480457418866,88.49905285750022,806.4757212550584,626.9504910931661,5.879069806449411,5.158735160601219,0.5293118096856415,0.5182608695652174
6880959101,140769596,0.1536547815682315,0.3140392721888797,0,715.4,561.25,0.2096460260770458,0,0,1468883663,0.18839225720735,0.4138324512262367,0,991.0,769.1578947368421,0.3798193699934409,0,0,140769596,70.59069512327342,67.36291083428677,601.1321710986326,1103.2321364968425,6.100261408891423,5.217128858034161,0.49691184727681076,0.4
6880959409,1153754314,0.1805604840354562,0.31576123892846,0,936.4,687.95,0.3201425115930197,0,0,191401045,0.2348569172535795,0.409285931888636,0,660.65,461.85,0.1437663035910059,0,0,1153754314,133.16215363793978,51.078962427899015,901.495992020378,592.0894880349231,5.089767891979744,3.42235157724578,0.5485592315901814,0.5198463508322664
6880959412,327384154,0.2131674146492471,0.2573826809014446,0,619.75,459.1,0.1992735291468723,0,0,125544489,0.1406516844563292,0.458074159282119,0,610.2,383.6,0.1744992350241717,0,0,125544489,42.43830849346608,20.987316957465342,497.1583249431373,472.1938877168235,3.802658942776647,2.3958393635336077,0.5233177881412392,0.5163487738419619
6880959416,380842904,0.2209302794007654,0.5759017425817999,0,1041.7,819.85,0.3181525854607019,0,0,116455730,0.2452535275198029,0.4198516445432035,0,607.75,400.15,0.1725335516231854,0,0,116455730,123.44215114283996,36.67007080069072,1049.1425218415502,573.2073146784087,4.161287061147825,3.260092404068444,0.5025641025641026,0.5216948165404776
6880959519,1112529489,0.1804459681492697,0.3645340779352796,0,971.3,741.65,0.2803623078760185,0,0,435231413,0.2049407910997775,0.3287312604302703,0,664.4,484.2,0.2305732391583594,0,0,435231413,130.59345768250154,114.47639196406764,1069.700093259818,636.1865847147835,5.917586596891057,4.331032601013218,0.5124875124875125,0.48783068783068784
6880959811,292781686,0.3385260975685024,0.707936571670075,0,1341.05,987.4,0.2945971571079686,0,0,102369917,0.173077030484853,0.3347922526063662,0,673.9473684210526,455.4736842105263,0.149810428790999,0,0,292781686,13.4897720225215,47.63817501761137,1310.886476271215,652.7162127337001,1.6784342257045732,4.203664425931213,0.5371596762325239,0.5031123406777986
6880960014,240664139,0.113800495723996,0.2975713049009812,0,805.45,647.4,0.2573811359204459,0,0,148758557,0.1551477494907191,0.4629185556129687,0,580.1578947368421,430.2105263157895,0.2147786684936142,0,0,240664139,109.99244994432142,150.18506140559558,784.3336900207554,542.4481151433602,7.738796434706026,3.4825059869021926,0.49523516753765756,0.4960553633217993
6880960015,236245038,0.1216465898156949,0.3160072867345398,0,667.6842105263158,498.2105263157895,0.1837343784844503,0,0,874405555,0.0768718794033904,0.2699850846289011,0,799.2631578947369,678.2105263157895,0.2146294979791239,0,0,874405555,79.26664953937124,146.5361124090323,688.4333288366275,718.9423210923325,5.345782605005301,9.112028480175274,0.5209059233449478,0.5080189744748136
6880960107,250000661,0.2346208848789088,0.5555694194524251,0,784.8,554.65,0.208436223700463,0,0,247839903,0.2035590340690198,0.31073740570217,0,659.35,462.6,0.1604708466689097,0,0,250000661,31.3658791904737,89.77603189934987,778.6538597150613,546.442626419006,2.6948172741795444,4.793650604557067,0.5282167042889391,0.5024919378481384
6880960109,115438624,0.1886636023609071,0.4309879820049135,0,684.95,510.7,0.2531281285363467,0,0,445625478,0.221572634749708,0.467029815118709,0,796.9,554.1,0.314560166902032,0,0,445625478,111.0950915528349,70.40012569523363,737.4821266648332,1012.8446797201676,4.962675943659283,5.1621163808877375,0.5144576299515293,0.5729166666666666
6880960202,417612423,0.2177296514271759,0.4351553635765185,0,682.2,438.6,0.2398727943567531,0,0,100775579,0.1917070207417178,0.3889172492710296,0,582.65,426.2,0.1621927567753301,0,0,100775579,21.270122091468814,49.72643766631584,716.8273515628588,467.1297884835076,3.3585553574740272,3.411224142604277,0.44680851063829785,0.5348983441626494
6880960400,1261429080,0.1913507582934883,0.3374855922792037,0,625.2,484.35,0.1711263388787327,0,0,232331418,0.2531290347676214,0.5489819132609993,0,854.35,603.6,0.1781953329494964,0,0,232331418,58.88582856506186,15.679129415754248,536.0436595246813,649.1233400399188,4.435634724044273,2.209694769870862,0.4612546125461255,0.5048005908419497
6880960404,187459102,0.1750588928650751,0.3344006981926556,0,433.35,307.15,0.1030348112976097,0,0,116614133,0.2015522303013686,0.367730972839651,0,640.8,434.95,0.1835376680173426,0,0,187459102,34.703981392165446,48.36025660155787,310.0778977676416,579.829805313743,2.012262139916601,3.963812999739985,0.4905405405405405,0.502813229038013
6880960405,196103071,0.2634356384486191,0.4990238522105247,0,1106.0,838.9,0.3227996543915533,0,0,844762494,0.1148693759356065,0.2625395005769166,0,687.75,548.35,0.2191810035958932,0,0,844762494,79.77364669273024,129.1505062177227,889.7583616674971,615.6145456172146,3.189904666780837,6.611812109773881,0.4574898785425101,0.48452426442491403
6880960716,147177765,0.2060939853800034,0.4635295266596015,0,537.9,349.2,0.1779988548332395,0,0,161952892,0.2272826124702203,0.3948714090953731,0,711.05,472.35,0.2069729431492257,0,0,147177765,21.043227929763013,70.99119076182927,411.4478743587183,555.6482434782017,1.946029308800803,3.1357145832365902,0.5127614029310061,0.5166358595194085
6880960917,418567432,0.1317787702208789,0.3267651967713585,0,919.85,726.95,0.3280011816476876,0,0,136205292,0.1593008053400197,0.3541685777576857,0,611.2,446.4,0.1583551897041821,0,0,418567432,270.1751934694849,92.63811080517029,859.241829989353,479.4020947219175,7.904699256661146,4.3022063778284165,0.6204481792717087,0.5121867490559561
6880960918,359262802,0.1792139791824231,0.3427186087954914,0,689.1578947368421,523.1052631578947,0.1996928463254122,0,0,199229836,0.2395117675370233,0.4724676164875904,0,1058.05,598.0,0.1627642963184297,0,0,359262802,100.6602401861196,27.036373494134917,732.8593743212274,500.0741095968946,5.4432862033587135,1.8310306787560229,0.54510556621881,0.45698924731182794
6880961015,196012404,0.1669299220180228,0.4241937267955102,0,619.25,507.0,0.2567427490752653,0,0,170834508,0.1925178743425968,0.4754153309415366,0,659.3,476.7,0.2661285867145881,0,0,170834508,188.0080233382434,71.64643050258577,563.7545428760601,700.1181136158409,5.2723582004926,4.520860574472061,0.5388064222962738,0.5441833365702078
6880961303,349703376,0.1770118741389331,0.4205513301095399,0,645.95,429.45,0.1829575731817036,0,0,102321983,0.1227439881618077,0.3375650819563435,0,736.3684210526316,587.1578947368421,0.2779710577498083,0,0,349703376,55.27759320068949,220.95869192121253,531.405726286859,736.0849864040474,3.67104384831491,6.514883400152734,0.49564134495641343,0.5035101404056163
6880961306,867477183,0.2317574201118264,0.4310818594999517,0,793.25,605.0,0.2441031366822131,0,0,315642355,0.2267773415428686,0.3702403655946544,0,540.7,368.4,0.1472667972147784,0,0,867477183,146.24951213998855,36.79447876615573,763.0981980925902,527.197078695613,4.536993659677687,2.5733766830750557,0.49543049543049544,0.5174418604651163
6880962015,288524474,0.2959949043341261,0.3942882383187001,0,804.0,597.3,0.167427620628663,0,0,433091384,0.2161614195941937,0.3549790456783323,0,743.75,533.1,0.2595027366946599,0,0,433091384,94.16570721093184,172.03795156378985,717.1689529344494,648.3647828597682,4.501702191940384,4.919013184437118,0.47266881028938906,0.47446236559139787
6880962618,130395030,0.2615074256612419,0.5139570823497578,0,543.75,345.15,0.1522172049421189,0,0,317599454,0.2900344968541945,0.6634509346317877,0,1184.0,897.45,0.2658402761611255,0,0,317599454,31.26749163241275,93.81814004455576,481.62276719597486,841.0176786701923,1.6512827429810415,3.36606707898108,0.5080289896262612,0.5205749718151071
6880962812,164525193,0.3598065653460429,0.5522766666041319,0,1006.8,729.65,0.2015580597850041,0,0,469795912,0.1663789014073191,0.3105983343597882,0,829.25,647.25,0.2112135984906164,0,0,164525193,25.472852694504024,177.16790468504115,736.12063321163,729.1606630067541,2.294626371673877,7.816741237200671,0.5136977148202593,0.5552677029360967
6880963005,295216720,0.317459650329657,0.4975425381894823,0,741.3,521.1,0.1837046158144918,0,0,134367754,0.1457215944922794,0.2601849117753838,0,653.45,497.75,0.2363228681852581,0,0,295216720,64.74795556640217,109.3149405255773,576.823391016311,681.8747895605736,1.492889963764609,5.229450611339749,0.5123839009287926,0.5063258455977279
6880963202,144250827,0.2455178211925179,0.3943915320283483,0,556.7,371.85,0.1710437541575116,0,0,143001883,0.276014842564909,0.2373503812109306,0,624.3684210526316,520.7894736842105,0.168462528378892,0,0,143001883,28.807450921707847,115.19967040398814,514.6116145903177,582.8171394989554,2.5672849471256933,5.8404676506858255,0.5054245860184354,0.5079032565225672
6880963208,105068651,0.2654608456969477,0.5284427622740497,0,631.45,418.8,0.112505021778888,0,0,441806306,0.187819906691227,0.3916753556425397,0,1376.8,900.2,0.2571394254325883,0,0,105068651,39.105499693902274,144.91859036562522,493.8635136256894,785.6887437583257,1.880594645892768,4.417675862434304,0.5146336672559418,0.5330396475770925
6880963608,211996715,0.1573069631804173,0.4225674101895764,0,617.8,395.95,0.1713812916235446,0,0,348858341,0.1333522804689936,0.299524674419578,0,816.2,596.9,0.3353622356150074,0,0,211996715,50.97524943486302,126.87724940341944,473.6668339928401,822.0237302240988,1.8048145044864023,6.487228545546737,0.507864238410596,0.5626740947075209
6880963716,441029252,0.2114711314858558,0.4515855447020415,0,684.45,476.5,0.2375384493259242,0,0,140920867,0.3290888364224552,0.4228671486455789,0,819.3,662.75,0.2589443532870619,0,0,441029252,31.721068550203995,121.07986719392645,667.8631895170367,655.3981626526215,3.674359213358433,3.096280907398042,0.5279477764177887,0.48607768992781025
6880964001,999762457,0.1175477836470925,0.2312156603770032,0,712.15,563.45,0.1864533188201904,0,0,176949384,0.3636937133488331,0.662165903695057,0,1134.6,848.0,0.2541401526901664,0,0,176949384,115.77878418232112,1.4247376136964212,625.2939627274988,873.6098448373077,6.698434096045375,0.9666197889193692,0.5014970059880239,0.5102586975914363
6880964109,128677404,0.1985608551026779,0.3944527843931648,0,677.7,516.8,0.1996837508757665,0,0,131347284,0.2353690221094918,0.6171455770504697,0,996.1,719.15,0.2340682100668413,0,0,131347284,65.64146989907547,22.847191778175198,741.8287124695662,918.1245808271448,5.1562323642503305,2.041684979887261,0.5120330048132019,0.4847715736040609
6880964400,235466399,0.1536981246728455,0.333136972371742,0,931.2105263157896,717.6842105263158,0.2353740173709861,0,0,100719968,0.2436912188618674,0.390847976253952,0,647.8,483.55,0.191491262956941,0,0,235466399,244.04012476301955,43.87571870145637,730.6149831620618,641.8826400857849,5.855380345912117,3.607204114427978,0.5013736263736264,0.5142857142857142
6880964411,125605738,0.1667951481872856,0.3720632454002082,0,628.65,437.45,0.2506656311229193,0,0,199469594,0.211620143530635,0.3635840800575986,0,525.95,314.2,0.1099916842220632,0,0,125605738,66.53480191719777,56.49559814150052,672.1168579844028,370.225163977064,3.3848906289402345,1.5545627688315486,0.49809014514896865,0.5061728395061729
6880964717,214410939,0.2543329199680864,0.5761439868728134,0,1319.05,940.5,0.3916235965413853,0,0,486410294,0.2629099713098224,0.353846003878717,0,1417.6315789473683,973.3157894736842,0.2849759126732609,0,0,214410939,40.92202071854731,135.08707935284306,944.9260797326518,1129.1498230357868,2.2948949892033004,4.608360260034516,0.5142045454545454,0.5006666666666667
6880964816,860045630,0.1687838715195472,0.1963325817636705,0,570.2,415.45,0.1628632812611588,0,0,179341854,0.1479324464426502,0.4557387354987994,0,541.15,372.8,0.1414623012568041,0,0,179341854,38.05080711374053,31.878869811992207,503.530649631804,444.981823962016,4.32415731893528,2.657791759737061,0.4990885891359825,0.5432956381260097
6880964912,312308192,0.217246097477766,0.3405195871501439,0,1072.65,739.05,0.2946112428760269,0,0,129346175,0.1423043482223031,0.4427196119637565,0,1269.8,904.1,0.3750758658022783,0,0,312308192,66.93349319898175,176.83533608284318,822.9750669222291,898.9470719853492,4.112904740778171,4.999331271841287,0.532156368221942,0.5355244079265346
6880965317,869445689,0.3114219988699095,0.4655415690888591,0,932.0,670.3157894736842,0.2877508894850568,0,0,170655369,0.1762615595257343,0.3463583196028269,0,796.6,616.5,0.3137528033080131,0,0,170655369,45.44387249504789,204.2053707748013,829.8935835660083,730.7936461253137,3.9107627163036423,6.373963179484673,0.5282258064516129,0.5048640558742828
6880965400,296212159,0.1729869486114423,0.2573531013522739,0,722.6,550.95,0.1984471630070725,0,0,347045983,0.1924593785678799,0.297379812731336,0,1032.7,705.6,0.18937919578521,0,0,347045983,68.24527980581344,140.7260585184159,684.9783634774856,676.5981640322773,6.470503592583597,4.605197427457666,0.4994246260069045,0.5008233841086867
6880965807,1149368005,0.1621036896880314,0.2392647610407909,0,713.2,530.9,0.2467252013524531,0,0,126337197,0.2780116898130625,0.4591847062944648,0,1046.15,763.05,0.2229086206953465,0,0,1149368005,102.03061008489112,21.91090308146449,698.1697219559409,885.1741288998568,5.508684971681459,2.966786573075715,0.513184584178499,0.534576067348166
6880966102,332473803,0.2987113819349352,0.3401652782631479,0,860.25,632.05,0.1418433222851236,0,0,207961397,0.248529272108885,0.4370054168261766,0,563.15,407.5,0.1576507193723702,0,0,207961397,14.373139202681685,23.733686204938657,516.4507491840117,647.73794734645,2.586095404564061,2.1977310471216143,0.564638783269962,0.4947176684881603
6880966303,162510599,0.1993004792267802,0.3594769824243944,0,638.15,500.4,0.1919582679242962,0,0,211529774,0.1977291246962508,0.1801839279593688,0,622.5,414.15,0.119176149266498,0,0,162510599,53.65386224435325,54.09274920515526,555.5700026961528,432.74966761263886,4.07641100952494,4.496544196954192,0.49915583938926816,0.4940806511283759
6880966603,138286684,0.210707890926424,0.4056482188526774,0,755.8,418.25,0.1183197140897665,0,0,400012244,0.2203202374702014,0.3329323162351832,0,566.65,389.85,0.1382353950797343,0,0,138286684,30.40612780626073,37.96462736738444,415.7106241324852,491.5608558285084,1.884901895536273,3.255749458497564,0.5051062091503268,0.5182262307403231
6880966708,179416946,0.1459115128076442,0.463944460434008,0,586.25,384.7,0.1746365621534707,0,0,228128547,0.20848890742672,0.3340917621723024,0,599.4,422.0,0.1280812406028198,0,0,179416946,50.76818347670017,50.33435049366048,547.9501952385637,537.8844256766789,2.6552463008531144,3.8978550619020655,0.5249520153550864,0.49750096116878123
6880966803,167044868,0.1228110570482328,0.3587540910111814,0,944.1,679.35,0.3940121321353378,0,0,489084170,0.1968496171069036,0.2627323112024585,0,792.05,556.65,0.2736136761161617,0,0,167044868,26.75245302934836,58.52354967718081,911.2057682047928,894.855525857886,4.039443041562253,5.057057915995354,0.5152582159624414,0.5147058823529411
6880966918,198633617,0.1132989760975011,0.3998605150863541,0,749.65,530.95,0.2688511061101344,0,0,195509936,0.2353318251295078,0.3965872951655511,0,953.9473684210526,692.6842105263158,0.3223874064513133,0,0,198633617,207.6054520413643,31.258070711124947,677.3370451894064,868.4184736175868,5.371732389889469,3.4599889965154715,0.5130434782608696,0.4953726254262055
6880967005,1074229435,0.2403827490659574,0.3243769311709733,0,943.2,727.2,0.2480401665961113,0,0,904899001,0.1896824862679863,0.3091006842567412,0,795.65,561.6,0.3370340004400255,0,0,1074229435,98.88843243906275,131.07496612397142,700.1090693257282,891.9019817622008,5.01656694043435,4.772172130289138,0.5027624309392266,0.49489795918367346
6880967015,928398422,0.1285099598399754,0.3348733093747337,0,744.7,537.2,0.2380754266258581,0,0,396665562,0.1675923787233753,0.2662531315490051,0,1124.7,775.15,0.3669081625309936,0,0,396665562,114.8502157652912,146.0580656451532,664.6583991624287,954.663380272602,4.955033963863388,4.712108011437548,0.5569852941176471,0.47976637463496036
6880967213,891266477,0.1508830423220931,0.3997212799408116,0,592.75,397.95,0.143603850864341,0,0,849515500,0.2439299528516753,0.3174245943778516,0,560.65,407.1,0.141506641984355,0,0,849515500,52.176398756654734,55.12084448057122,443.11076192531647,593.1725654329782,3.514091868662862,3.841148474243082,0.531278748850046,0.4666666666666667
6880967306,204619570,0.1498851815929739,0.2522162988052389,0,611.95,460.85,0.1993737664766293,0,0,454027200,0.2033049410071504,0.3575971575173695,0,626.4736842105264,430.0,0.131638998777154,0,0,454027200,73.69633447320612,51.66730538590099,525.7125344938383,552.200569516635,4.724663686356031,4.2542869064098,0.47097301717089124,0.4767321613236815
6880967506,243614851,0.160237289790386,0.3453458344946931,0,532.45,325.35,0.1307465530239124,0,0,276637642,0.2356318480657898,0.3362739084291331,0,574.75,371.85,0.1945576671312051,0,0,243614851,16.02073593731748,28.293766254125096,434.15201251532017,640.2723191338557,1.6001436245691925,2.570162703078492,0.49705984088550675,0.45641838351822506
6880967607,379218270,0.2769096013799463,0.5841006070309789,0,1471.9473684210527,901.8947368421052,0.265575247156113,0,0,440941693,0.3199382509587242,0.4826801352453138,0,1078.55,772.3,0.2676779616020743,0,0,440941693,58.797971688272725,75.56040824058876,841.5552206594731,903.0354343808972,1.7579032848345744,3.8469747979739495,0.5082550987374554,0.5070406278855032
6880967611,251054100,0.2736459262133265,0.4362521668378931,0,942.1,706.5,0.2440447838284349,0,0,1010702635,0.1946502738289568,0.3489786530089429,0,786.95,636.6,0.3207348279337564,0,0,1010702635,66.91202744724339,213.8986469282582,641.2751342909376,835.5171982626296,4.014915299682895,6.3760100134126,0.5397576115873485,0.5311233885819521
6880967613,452515084,0.1811870503031279,0.3462729047158043,0,805.85,596.25,0.3940760805319599,0,0,244388489,0.1492052201744064,0.3106285221381323,0,588.6,434.85,0.2560854431841247,0,0,452515084,160.4698858527649,78.638378817629,953.29980492118,550.3245732195918,5.956280216944412,2.872780300642117,0.5483405483405484,0.5406091370558376
6880968017,910643781,0.1649276310400121,0.3654422676943606,0,858.4,578.95,0.286632197215379,0,0,1193389976,0.2053051409257177,0.3016671759959985,0,771.2631578947369,565.3684210526316,0.2349800778732947,0,0,910643781,137.42648646042932,54.33140482685052,775.3093259208335,878.7211143161848,5.041338650314364,5.442704434220027,0.5201465201465202,0.5450980392156862
6880968104,345414051,0.2171043879766614,0.3146376917687558,0,744.421052631579,594.2105263157895,0.2792624901657831,0,0,326409739,0.2552679539240934,0.3679236915498341,0,655.8,480.1,0.2065194861608698,0,0,345414051,192.6501739731676,38.622794113882726,725.6428294301219,585.2464675240421,6.690984095210667,4.152116469726382,0.4843709966692288,0.5687830687830688
6880969100,200458039,0.2038923708565572,0.4274424762983292,0,530.95,310.65,0.1173113337020013,0,0,224583607,0.1730426206458663,0.3044953662847141,0,692.75,499.55,0.1069638631449358,0,0,224583607,34.23768817665582,97.75387896707772,377.5412631475861,500.2622988059058,1.3602568033771685,5.333190564079944,0.49365397461589844,0.5050420168067227
6880969112,313066876,0.2147428074710356,0.3462621335946403,0,724.85,525.65,0.2686744899693231,0,0,147021666,0.2299053272590612,0.2839046656546785,0,634.8947368421053,461.2105263157895,0.1150201002594092,0,0,147021666,94.99538811588737,18.218469533400384,760.423342223475,441.466043034594,4.576086265482621,4.760422265199708,0.4818624796968056,0.5070704542610437
6880969303,127959114,0.3082610103950175,0.3552831772725931,0,716.7,473.35,0.1498624108540927,0,0,398128022,0.2071468452878832,0.2932492602698339,0,677.1,497.9,0.1842327524864616,0,0,398128022,12.23429959894316,51.875264553086666,586.0809624371391,627.9646037973881,2.289341552888801,5.061897905169142,0.47997535428219346,0.5052473763118441
6880969303,127959114,0.3082610103950175,0.3552831772725931,0,716.7,473.35,0.1498624108540927,0,0,398128022,0.2071468452878832,0.2932492602698339,0,677.1,497.9,0.1842327524864616,0,0,398128022,12.23429959894316,51.875264553086666,586.0809624371391,627.9646037973881,2.289341552888801,5.061897905169142,0.47997535428219346,0.5052473763118441
6880970108,141008523,0.1461229410621439,0.3416228327609591,0,852.55,671.95,0.3859393883787898,0,0,384897865,0.1848821834005766,0.2902183249977877,0,687.7,518.4,0.2779215641756741,0,0,141008523,66.5543058764408,28.767145863309004,1019.023256592333,879.7936444195482,6.5302788852360125,4.74220403941223,0.5083240843507214,0.5217998882057016
6880970516,217664926,0.2309112761355407,0.3765250000089734,0,574.578947368421,412.578947368421,0.1418725322931554,0,0,212922362,0.1894969405629226,0.2825742341866177,0,539.25,371.55,0.1537520522668896,0,0,217664926,93.61052578207178,24.93872232159113,529.8462602908098,461.58623072828175,3.788951106474314,3.0281642788361625,0.4960358497069976,0.49241424802110817
6880970516,217664926,0.2292202407191907,0.3900779147199278,0,575.0,409.1,0.1418178545288027,0,0,212922362,0.1894969405629226,0.2825742341866177,0,539.25,371.55,0.1537520522668896,0,0,217664926,89.92389907063125,24.93872232159113,526.5205357323932,461.58623072828175,3.660038511263221,3.0281642788361625,0.4960358497069976,0.49241424802110817
6880970703,161773918,0.2193591106084379,0.4078117623239153,0,749.85,551.2,0.2409255603015723,0,0,206160471,0.3455826049321217,0.484638676863966,0,1263.65,985.1,0.3582590698218417,0,0,161773918,70.19199199910823,43.608320935239945,654.3167367596318,1296.9280514519642,3.0769537121718376,3.6459194499310663,0.5029888983774552,0.5041766954551891
6880970714,166959624,0.2111110565517246,0.2650373690144848,0,644.3,477.65,0.2187787282554427,0,0,174916320,0.1380107156640433,0.5685262803099917,0,608.6,405.1,0.105360640667871,0,0,174916320,82.14139591836569,53.31418505289541,568.1849781720164,439.142336822998,5.234843768656494,2.8802505189417817,0.49905106970324364,0.513550135501355
6880970813,234027902,0.2857323896846179,0.4277904995273081,0,777.0,585.65,0.2028426478915952,0,0,296999682,0.3064030782244869,0.3574571199372759,0,882.25,629.85,0.2489648556685003,0,0,234027902,36.27744857679211,57.15654361089776,691.989806642264,828.649962407151,2.9494113370962505,2.763889820584661,0.5425425425425425,0.4977973568281938
6880970818,127332158,0.1942373012195759,0.3906957613392743,0,889.75,664.25,0.2365598481840807,0,0,128791737,0.1791270274348477,0.3933887439910679,0,548.5263157894736,414.89473684210526,0.1327870753214372,0,0,127332158,126.24619427860026,132.61330796273043,731.0821416349521,456.7097673562028,5.412888002901629,3.5967170759911595,0.5143288084464555,0.49598867390278434
