match_id,player,player_deaths_per_min,player_assists_per_min,player_tower_damage,player_xp_per_min,player_gold_per_min,player_kills_per_min,player_roshans_killed,player_obs_placed,opponent,opponent_deaths_per_min,opponent_assists_per_min,opponent_tower_damage,opponent_xp_per_min,opponent_gold_per_min,opponent_kills_per_min,opponent_roshans_killed,opponent_obs_placed,winner,player_tower_damage_per_min,opponent_tower_damage_per_min,player_hero_damage_per_min,opponent_hero_damage_per_min,player_last_hits_per_min,opponent_last_hits_per_min
6880958400,260274224,0.20519416896694656,0.3625592831985723,0,853.8947368421053,559.7368421052631,0.19030432741427422,0,0,426290599,0.1707100832823622,0.30719572365774206,0,611.8,456.65,0.20971081374019893,0,0,260274224,92.73710155853202,123.98491536007498,698.9148582304239,576.5267470050519,5.796448601437983,4.777831919426197
6880958502,1233134203,0.15301668101974122,0.1961407324022518,0,752.5833333333334,584.3333333333334,0.25928011742040685,0,0,425679207,0.1959634427315974,0.31264471085118667,0,590.85,446.4,0.18325606161177904,0,0,1233134203,132.90623000434286,61.26486417031574,693.4305455593361,554.3909921992098,7.0842414076847895,4.258035413267327
6880958617,1170833649,0.1724019635209258,0.2942784570002473,0,827.3684210526316,583.6315789473684,0.32829159748449904,0,0,280310220,0.16717400413991818,0.36538375503491005,0,716.5,509.95,0.19914248883194627,0,0,1170833649,132.46480457418866,88.49905285750022,806.4757212550584,626.9504910931661,5.879069806449411,5.158735160601219
6880959101,140769596,0.1536547815682315,0.3140392721888797,0,715.4,561.25,0.20964602607704586,0,0,1468883663,0.18839225720735006,0.41383245122623674,0,991.0,769.1578947368421,0.3798193699934409,0,0,140769596,70.59069512327342,67.36291083428677,601.1321710986326,1103.2321364968425,6.100261408891423,5.217128858034161
6880959409,1153754314,0.18056048403545621,0.31576123892846,0,936.4,687.95,0.32014251159301976,0,0,191401045,0.2348569172535795,0.40928593188863605,0,660.65,461.85,0.14376630359100595,0,0,1153754314,133.16215363793978,51.078962427899015,901.4959920203779,592.0894880349231,5.0897678919797436,3.42235157724578
6880959412,327384154,0.2131674146492471,0.25738268090144467,0,619.75,459.1,0.19927352914687232,0,0,125544489,0.1406516844563292,0.45807415928211903,0,610.2,383.6,0.1744992350241717,0,0,125544489,42.438308493466074,20.987316957465346,497.15832494313725,472.1938877168235,3.8026589427766466,2.3958393635336073
6880959416,380842904,0.22093027940076543,0.5759017425817999,0,1041.7,819.85,0.3181525854607019,0,0,116455730,0.2452535275198029,0.4198516445432035,0,607.75,400.15,0.17253355162318548,0,0,116455730,123.44215114283995,36.670070800690716,1049.1425218415502,573.2073146784087,4.161287061147825,3.2600924040684434
6880959519,1112529489,0.18044596814926978,0.3645340779352796,0,971.3,741.65,0.28036230787601857,0,0,435231413,0.2049407910997775,0.3287312604302703,0,664.4,484.2,0.2305732391583594,0,0,435231413,130.59345768250154,114.47639196406763,1069.700093259818,636.1865847147835,5.917586596891057,4.331032601013218
6880959811,292781686,0.33852609756850244,0.707936571670075,0,1341.05,987.4,0.2945971571079686,0,0,102369917,0.17307703048485307,0.3347922526063662,0,673.9473684210526,455.4736842105263,0.14981042879099907,0,0,292781686,13.489772022521501,47.63817501761137,1310.886476271215,652.7162127337001,1.6784342257045732,4.203664425931213
6880960014,240664139,0.113800495723996,0.2975713049009812,0,805.45,647.4,0.2573811359204459,0,0,148758557,0.15514774949071916,0.46291855561296874,0,580.1578947368421,430.2105263157895,0.2147786684936142,0,0,240664139,109.99244994432142,150.18506140559558,784.3336900207554,542.4481151433602,7.7387964347060265,3.4825059869021926
6880960015,236245038,0.12164658981569493,0.31600728673453987,0,667.6842105263158,498.2105263157895,0.18373437848445034,0,0,874405555,0.07687187940339049,0.26998508462890114,0,799.2631578947369,678.2105263157895,0.21462949797912392,0,0,874405555,79.26664953937124,146.5361124090323,688.4333288366275,718.9423210923325,5.345782605005301,9.112028480175274
6880960107,250000661,0.2346208848789088,0.5555694194524251,0,784.8,554.65,0.20843622370046305,0,0,247839903,0.2035590340690198,0.31073740570217,0,659.35,462.6,0.1604708466689097,0,0,250000661,31.3658791904737,89.77603189934987,778.6538597150613,546.442626419006,2.6948172741795444,4.793650604557067
6880960109,115438624,0.18866360236090718,0.43098798200491356,0,684.95,510.7,0.25312812853634675,0,0,445625478,0.22157263474970806,0.467029815118709,0,796.9,554.1,0.314560166902032,0,0,445625478,111.0950915528349,70.40012569523363,737.4821266648332,1012.8446797201677,4.962675943659283,5.1621163808877375
6880960202,417612423,0.21772965142717599,0.4351553635765185,0,682.2,438.6,0.23987279435675313,0,0,100775579,0.19170702074171783,0.38891724927102966,0,582.65,426.2,0.16219275677533015,0,0,100775579,21.270122091468814,49.72643766631584,716.8273515628588,467.1297884835076,3.3585553574740272,3.411224142604277
6880960400,1261429080,0.1913507582934883,0.3374855922792037,0,625.2,484.35,0.17112633887873274,0,0,232331418,0.25312903476762144,0.5489819132609993,0,854.35,603.6,0.17819533294949647,0,0,232331418,58.885828565061864,15.679129415754247,536.0436595246813,649.1233400399188,4.435634724044273,2.209694769870862
6880960404,187459102,0.1750588928650751,0.3344006981926556,0,433.35,307.15,0.10303481129760976,0,0,116614133,0.20155223030136868,0.367730972839651,0,640.8,434.95,0.18353766801734264,0,0,187459102,34.703981392165446,48.36025660155787,310.0778977676416,579.829805313743,2.012262139916601,3.963812999739985
6880960405,196103071,0.2634356384486191,0.49902385221052475,0,1106.0,838.9,0.32279965439155334,0,0,844762494,0.1148693759356065,0.2625395005769166,0,687.75,548.35,0.21918100359589326,0,0,844762494,79.77364669273024,129.1505062177227,889.7583616674971,615.6145456172146,3.1899046667808375,6.611812109773881
6880960710,967113260,,,0,,,,0,0,194586563,0.16746600235216086,0.3294811768276987,0,707.6,492.5,0.21052578432796326,0,0,967113260,,93.733873170296,,648.2486034302968,,4.928212629955538
6880960716,147177765,0.20609398538000345,0.46352952665960157,0,537.9,349.2,0.17799885483323957,0,0,161952892,0.22728261247022039,0.39487140909537316,0,711.05,472.35,0.2069729431492257,0,0,147177765,21.043227929763013,70.99119076182927,411.4478743587183,555.6482434782017,1.946029308800803,3.1357145832365902
6880960913,226163400,,,0,,,,0,0,644322800,,,0,,,,0,0,644322800,,,,,,
6880960917,418567432,0.13177877022087897,0.3267651967713585,0,919.85,726.95,0.32800118164768766,0,0,136205292,0.1593008053400197,0.35416857775768573,0,611.2,446.4,0.15835518970418214,0,0,418567432,270.1751934694849,92.63811080517027,859.241829989353,479.4020947219175,7.9046992566611465,4.3022063778284165
6880960918,359262802,0.17921397918242318,0.34271860879549143,0,689.1578947368421,523.1052631578947,0.19969284632541223,0,0,199229836,0.23951176753702336,0.47246761648759045,0,1058.05,598.0,0.1627642963184297,0,0,359262802,100.66024018611961,27.036373494134914,732.8593743212274,500.0741095968946,5.4432862033587135,1.8310306787560229
6880961015,196012404,0.16692992201802287,0.42419372679551026,0,619.25,507.0,0.25674274907526534,0,0,170834508,0.19251787434259687,0.47541533094153665,0,659.3,476.7,0.26612858671458817,0,0,170834508,188.0080233382434,71.64643050258577,563.7545428760601,700.1181136158409,5.2723582004926,4.520860574472061
6880961303,349703376,0.1770118741389331,0.42055133010953993,0,645.95,429.45,0.18295757318170364,0,0,102321983,0.12274398816180773,0.3375650819563435,0,736.3684210526316,587.1578947368421,0.2779710577498083,0,0,349703376,55.27759320068949,220.95869192121253,531.405726286859,736.0849864040474,3.67104384831491,6.514883400152734
6880961306,867477183,0.23175742011182648,0.43108185949995176,0,793.25,605.0,0.24410313668221315,0,0,315642355,0.2267773415428686,0.37024036559465445,0,540.7,368.4,0.14726679721477848,0,0,867477183,146.24951213998855,36.794478766155734,763.0981980925902,527.197078695613,4.5369936596776865,2.5733766830750553
6880961406,315710600,,,0,,,,0,0,1169235927,0.2125502344461585,0.373775424749929,0,631.0,462.3,0.1833051534789999,0,0,315710600,,57.00676509373413,,551.7275702078256,,4.736752240833683
6880961911,474862860,,,0,,,,0,0,144546494,0.2258364608893761,0.289684639263104,0,724.05,532.45,0.2508624154490754,0,0,144546494,,129.29055316941475,,753.3983492563153,,4.740380096251206
6880962001,207789520,,,0,,,,0,0,160727585,0.17460095516232194,0.3076472920779366,0,648.1,471.5,0.21430414491391003,0,0,207789520,,90.13335853303552,,646.1385068084162,,4.69649929794438
6880962015,288524474,0.2959949043341261,0.3942882383187001,0,804.0,597.3,0.16742762062866307,0,0,433091384,0.21616141959419372,0.35497904567833233,0,743.75,533.1,0.25950273669465995,0,0,433091384,94.16570721093183,172.03795156378985,717.1689529344494,648.3647828597682,4.501702191940384,4.919013184437118
6880962016,183180797,0.259516576163216,0.33154553711627716,0,795.75,583.85,0.22087076195936767,0,0,931251240,,,0,,,,0,0,931251240,106.86326483766831,,749.6688510911579,,4.777855346940049,
6880962209,562514160,,,0,,,,0,0,206907180,0.32951555480016487,0.4327690631285108,0,903.3157894736842,617.9473684210526,0.18441590444445527,0,0,562514160,,92.79813425539697,,672.612886804089,,3.651612936808951
6880962618,130395030,0.26150742566124197,0.5139570823497578,0,543.75,345.15,0.15221720494211896,0,0,317599454,0.2900344968541945,0.6634509346317877,0,1184.0,897.45,0.2658402761611255,0,0,317599454,31.26749163241275,93.81814004455575,481.62276719597486,841.0176786701923,1.6512827429810415,3.36606707898108
6880962812,164525193,0.3598065653460429,0.5522766666041319,0,1006.8,729.65,0.20155805978500413,0,0,469795912,0.16637890140731915,0.31059833435978823,0,829.25,647.25,0.2112135984906164,0,0,164525193,25.472852694504024,177.16790468504115,736.12063321163,729.1606630067541,2.294626371673877,7.816741237200671
6880963005,295216720,0.31745965032965706,0.49754253818948235,0,741.3,521.1,0.18370461581449188,0,0,134367754,0.14572159449227945,0.2601849117753838,0,653.45,497.75,0.2363228681852581,0,0,295216720,64.74795556640217,109.3149405255773,576.823391016311,681.8747895605736,1.492889963764609,5.229450611339749
6880963202,144250827,0.2455178211925179,0.39439153202834837,0,556.7,371.85,0.1710437541575116,0,0,143001883,0.276014842564909,0.2373503812109306,0,624.3684210526316,520.7894736842105,0.16846252837889208,0,0,143001883,28.807450921707847,115.19967040398814,514.6116145903177,582.8171394989554,2.5672849471256933,5.8404676506858255
6880963208,105068651,0.2654608456969477,0.5284427622740497,0,631.45,418.8,0.11250502177888803,0,0,441806306,0.18781990669122708,0.39167535564253975,0,1376.8,900.2,0.25713942543258833,0,0,105068651,39.105499693902274,144.91859036562522,493.8635136256894,785.6887437583257,1.8805946458927678,4.417675862434304
6880963608,211996715,0.15730696318041731,0.42256741018957644,0,617.8,395.95,0.17138129162354462,0,0,348858341,0.13335228046899367,0.29952467441957803,0,816.2,596.9,0.3353622356150074,0,0,211996715,50.97524943486302,126.87724940341943,473.6668339928401,822.0237302240988,1.8048145044864026,6.487228545546737
6880963716,441029252,0.2114711314858558,0.4515855447020415,0,684.45,476.5,0.2375384493259242,0,0,140920867,0.32908883642245523,0.42286714864557895,0,819.3,662.75,0.2589443532870619,0,0,441029252,31.721068550203995,121.07986719392643,667.8631895170367,655.3981626526215,3.674359213358433,3.0962809073980426
6880963917,171246689,0.31362359420969926,0.9324681780630908,0,1892.7,1424.2,0.39614029036090737,0,0,538906420,,,0,,,,0,0,171246689,10.644661308840414,,1499.822676297138,,2.309400460648984,
6880964001,999762457,0.11754778364709254,0.2312156603770032,0,712.15,563.45,0.1864533188201904,0,0,176949384,0.36369371334883316,0.662165903695057,0,1134.6,848.0,0.2541401526901664,0,0,176949384,115.77878418232112,1.4247376136964212,625.2939627274988,873.6098448373077,6.698434096045375,0.9666197889193693
6880964109,128677404,0.19856085510267799,0.3944527843931648,0,677.7,516.8,0.19968375087576656,0,0,131347284,0.23536902210949182,0.6171455770504697,0,996.1,719.15,0.23406821006684134,0,0,131347284,65.64146989907547,22.847191778175194,741.8287124695662,918.1245808271449,5.1562323642503305,2.041684979887261
6880964400,235466399,0.15369812467284555,0.333136972371742,0,931.2105263157895,717.6842105263158,0.23537401737098615,0,0,100719968,0.24369121886186748,0.39084797625395207,0,647.8,483.55,0.191491262956941,0,0,235466399,244.04012476301955,43.87571870145637,730.6149831620618,641.8826400857849,5.855380345912117,3.607204114427978
6880964403,651228440,,,0,,,,0,0,125269571,0.25005357600031586,0.32531035763602134,0,1790.4,1280.15,0.3336033261856751,0,0,651228440,,176.61273549373237,,1032.2098643901106,,6.241131906423878
6880964411,125605738,0.16679514818728564,0.3720632454002082,0,628.65,437.45,0.2506656311229193,0,0,199469594,0.21162014353063507,0.3635840800575986,0,525.95,314.2,0.10999168422206321,0,0,125605738,66.53480191719777,56.49559814150052,672.1168579844028,370.22516397706397,3.3848906289402345,1.5545627688315486
6880964717,214410939,0.2543329199680864,0.5761439868728134,0,1319.05,940.5,0.39162359654138534,0,0,486410294,0.2629099713098224,0.35384600387871706,0,1417.6315789473683,973.3157894736842,0.28497591267326094,0,0,214410939,40.92202071854731,135.08707935284306,944.9260797326518,1129.1498230357868,2.2948949892033004,4.608360260034516
6880964816,860045630,0.16878387151954727,0.1963325817636705,0,570.2,415.45,0.16286328126115884,0,0,179341854,0.14793244644265025,0.4557387354987994,0,541.15,372.8,0.1414623012568041,0,0,179341854,38.05080711374053,31.878869811992207,503.53064963180395,444.981823962016,4.3241573189352795,2.657791759737061
6880964912,312308192,0.21724609747776605,0.34051958715014397,0,1072.65,739.05,0.2946112428760269,0,0,129346175,0.1423043482223031,0.44271961196375653,0,1269.8,904.1,0.37507586580227836,0,0,312308192,66.93349319898175,176.83533608284318,822.9750669222291,898.9470719853492,4.112904740778171,4.999331271841287
6880964913,985084620,,,0,,,,0,0,1040766166,0.22091773889610516,0.3250730836383958,0,732.15,536.85,0.26865221185553456,0,0,1040766166,,84.6402075244053,,688.1141432305418,,5.4562713896919774
6880965317,869445689,0.3114219988699095,0.46554156908885913,0,932.0,670.3157894736842,0.2877508894850568,0,0,170655369,0.17626155952573436,0.3463583196028269,0,796.6,616.5,0.3137528033080131,0,0,170655369,45.44387249504789,204.20537077480134,829.8935835660083,730.7936461253137,3.9107627163036427,6.373963179484673
6880965400,296212159,0.1729869486114423,0.2573531013522739,0,722.6,550.95,0.1984471630070725,0,0,347045983,0.19245937856787992,0.297379812731336,0,1032.7,705.6,0.18937919578521004,0,0,347045983,68.24527980581344,140.7260585184159,684.9783634774856,676.5981640322773,6.470503592583597,4.605197427457666
6880965407,827443680,,,0,,,,0,0,466969940,,,0,,,,0,0,466969940,,,,,,
6880965807,1149368005,0.16210368968803146,0.23926476104079097,0,713.2,530.9,0.24672520135245316,0,0,126337197,0.2780116898130625,0.45918470629446484,0,1046.15,763.05,0.22290862069534656,0,0,1149368005,102.03061008489111,21.91090308146449,698.1697219559409,885.1741288998568,5.508684971681459,2.966786573075715
6880965813,934015390,,,0,,,,0,0,397518515,0.26794080284325533,0.48191670930674213,0,675.95,447.1,0.15663325725800784,0,0,934015390,,8.818188715241146,,541.6887088573214,,1.7127662077825587
6880966102,332473803,0.29871138193493524,0.34016527826314796,0,860.25,632.05,0.14184332228512367,0,0,207961397,0.24852927210888504,0.4370054168261766,0,563.15,407.5,0.15765071937237024,0,0,207961397,14.373139202681685,23.733686204938657,516.4507491840117,647.73794734645,2.586095404564061,2.1977310471216143
6880966303,162510599,0.19930047922678026,0.35947698242439446,0,638.15,500.4,0.19195826792429627,0,0,211529774,0.19772912469625087,0.18018392795936883,0,622.5,414.15,0.119176149266498,0,0,162510599,53.65386224435325,54.09274920515526,555.5700026961528,432.74966761263886,4.07641100952494,4.496544196954192
6880966603,138286684,0.21070789092642403,0.40564821885267743,0,755.8,418.25,0.11831971408976658,0,0,400012244,0.22032023747020144,0.33293231623518327,0,566.65,389.85,0.13823539507973434,0,0,138286684,30.40612780626073,37.96462736738444,415.7106241324852,491.56085582850835,1.884901895536273,3.255749458497564
6880966607,118519491,0.24308527249509027,0.3780290665698632,0,669.35,466.3,0.20400415772407815,0,0,334434820,,,0,,,,0,0,334434820,64.91367392815627,,581.5487613381567,,3.382546442516164,
6880966608,204754382,0.26373695304934713,0.42738632627110834,0,1326.2,937.2,0.3757053569109882,0,0,738544570,,,0,,,,0,0,738544570,233.57237389832872,,1113.334894354924,,3.63925879595052,
6880966708,179416946,0.14591151280764428,0.46394446043400805,0,586.25,384.7,0.17463656215347076,0,0,228128547,0.20848890742672,0.33409176217230246,0,599.4,422.0,0.12808124060281983,0,0,179416946,50.76818347670017,50.33435049366048,547.9501952385637,537.8844256766789,2.6552463008531144,3.8978550619020664
6880966803,167044868,0.12281105704823285,0.35875409101118144,0,944.1,679.35,0.39401213213533787,0,0,489084170,0.19684961710690368,0.2627323112024585,0,792.05,556.65,0.2736136761161617,0,0,167044868,26.752453029348356,58.52354967718081,911.2057682047929,894.855525857886,4.039443041562253,5.057057915995354
6880966918,198633617,0.11329897609750113,0.3998605150863541,0,749.65,530.95,0.26885110611013446,0,0,195509936,0.23533182512950787,0.3965872951655511,0,953.9473684210526,692.6842105263158,0.3223874064513133,0,0,198633617,207.6054520413643,31.258070711124947,677.3370451894064,868.4184736175868,5.371732389889469,3.4599889965154715
6880967005,1074229435,0.2403827490659574,0.3243769311709733,0,943.2,727.2,0.2480401665961113,0,0,904899001,0.18968248626798637,0.3091006842567412,0,795.65,561.6,0.3370340004400255,0,0,1074229435,98.88843243906275,131.07496612397142,700.1090693257282,891.9019817622008,5.01656694043435,4.772172130289138
6880967015,928398422,0.12850995983997543,0.33487330937473375,0,744.7,537.2,0.2380754266258581,0,0,396665562,0.1675923787233753,0.2662531315490051,0,1124.7,775.15,0.3669081625309936,0,0,396665562,114.85021576529121,146.0580656451532,664.6583991624287,954.6633802726021,4.955033963863388,4.712108011437548
6880967213,891266477,0.15088304232209312,0.39972127994081164,0,592.75,397.95,0.14360385086434105,0,0,849515500,0.24392995285167535,0.3174245943778516,0,560.65,407.1,0.14150664198435506,0,0,849515500,52.176398756654734,55.12084448057122,443.11076192531647,593.1725654329782,3.514091868662862,3.841148474243082
6880967306,204619570,0.1498851815929739,0.2522162988052389,0,611.95,460.85,0.19937376647662933,0,0,454027200,0.20330494100715046,0.35759715751736953,0,626.4736842105264,430.0,0.13163899877715404,0,0,454027200,73.69633447320612,51.66730538590099,525.7125344938383,552.200569516635,4.724663686356031,4.2542869064098
6880967506,243614851,0.16023728979038604,0.3453458344946931,0,532.45,325.35,0.13074655302391247,0,0,276637642,0.23563184806578988,0.33627390842913313,0,574.75,371.85,0.19455766713120515,0,0,243614851,16.02073593731748,28.293766254125096,434.15201251532017,640.2723191338557,1.6001436245691925,2.570162703078492
6880967607,379218270,0.2769096013799463,0.5841006070309789,0,1471.9473684210527,901.8947368421053,0.265575247156113,0,0,440941693,0.3199382509587242,0.48268013524531383,0,1078.55,772.3,0.2676779616020743,0,0,440941693,58.797971688272725,75.56040824058876,841.5552206594731,903.0354343808971,1.7579032848345744,3.8469747979739495
6880967611,251054100,0.2736459262133265,0.4362521668378931,0,942.1,706.5,0.24404478382843492,0,0,1010702635,0.19465027382895686,0.3489786530089429,0,786.95,636.6,0.3207348279337564,0,0,1010702635,66.91202744724339,213.8986469282582,641.2751342909376,835.5171982626296,4.014915299682895,6.3760100134126
6880967613,452515084,0.18118705030312793,0.3462729047158043,0,805.85,596.25,0.39407608053195997,0,0,244388489,0.14920522017440646,0.31062852213813236,0,588.6,434.85,0.25608544318412474,0,0,452515084,160.4698858527649,78.638378817629,953.2998049211799,550.3245732195918,5.956280216944412,2.8727803006421175
6880968017,910643781,0.16492763104001218,0.36544226769436067,0,858.4,578.95,0.286632197215379,0,0,1193389976,0.20530514092571775,0.3016671759959985,0,771.2631578947369,565.3684210526316,0.23498007787329472,0,0,910643781,137.42648646042932,54.331404826850516,775.3093259208335,878.7211143161848,5.041338650314364,5.442704434220027
6880968104,345414051,0.21710438797666143,0.3146376917687558,0,744.421052631579,594.2105263157895,0.27926249016578314,0,0,326409739,0.25526795392409346,0.3679236915498341,0,655.8,480.1,0.20651948616086985,0,0,345414051,192.6501739731676,38.622794113882726,725.6428294301219,585.2464675240421,6.690984095210667,4.152116469726382
6880969100,200458039,0.20389237085655726,0.4274424762983292,0,530.95,310.65,0.11731133370200131,0,0,224583607,0.17304262064586634,0.30449536628471413,0,692.75,499.55,0.10696386314493589,0,0,224583607,34.23768817665582,97.75387896707771,377.5412631475861,500.2622988059058,1.3602568033771683,5.333190564079944
6880969112,313066876,0.21474280747103563,0.3462621335946403,0,724.85,525.65,0.26867448996932314,0,0,147021666,0.2299053272590612,0.2839046656546785,0,634.8947368421053,461.2105263157895,0.11502010025940923,0,0,147021666,94.99538811588737,18.218469533400384,760.423342223475,441.466043034594,4.576086265482621,4.760422265199708
6880969303,127959114,0.3082610103950175,0.3552831772725931,0,716.7,473.35,0.14986241085409277,0,0,398128022,0.20714684528788324,0.2932492602698339,0,677.1,497.9,0.18423275248646162,0,0,398128022,12.23429959894316,51.875264553086666,586.0809624371391,627.9646037973881,2.289341552888801,5.061897905169142
6880969908,126166910,0.27716270813524246,0.3333598486164591,0,507.7,350.65,0.09731902004181292,0,0,867383510,,,0,,,,0,0,867383510,8.227926516705857,,469.402269458323,,2.760467175494175,
6880970108,141008523,0.1461229410621439,0.34162283276095917,0,852.55,671.95,0.3859393883787898,0,0,384897865,0.18488218340057663,0.29021832499778777,0,687.7,518.4,0.2779215641756741,0,0,141008523,66.5543058764408,28.767145863309004,1019.023256592333,879.7936444195482,6.5302788852360125,4.74220403941223
6880970516,217664926,0.23091127613554074,0.3765250000089734,0,574.578947368421,412.57894736842104,0.1418725322931554,0,0,212922362,0.18949694056292266,0.2825742341866177,0,539.25,371.55,0.15375205226688962,0,0,217664926,93.61052578207178,24.93872232159113,529.8462602908098,461.58623072828175,3.7889511064743147,3.0281642788361625
6880970703,161773918,0.2193591106084379,0.40781176232391536,0,749.85,551.2,0.24092556030157236,0,0,206160471,0.3455826049321217,0.484638676863966,0,1263.65,985.1,0.35825906982184175,0,0,161773918,70.19199199910823,43.608320935239945,654.3167367596318,1296.9280514519642,3.0769537121718376,3.6459194499310668
6880970714,166959624,0.21111105655172463,0.2650373690144848,0,644.3,477.65,0.2187787282554427,0,0,174916320,0.13801071566404338,0.5685262803099917,0,608.6,405.1,0.10536064066787103,0,0,174916320,82.14139591836569,53.31418505289541,568.1849781720164,439.142336822998,5.234843768656494,2.8802505189417817
6880970813,234027902,0.2857323896846179,0.42779049952730813,0,777.0,585.65,0.20284264789159523,0,0,296999682,0.3064030782244869,0.3574571199372759,0,882.25,629.85,0.24896485566850038,0,0,234027902,36.27744857679211,57.15654361089776,691.989806642264,828.649962407151,2.9494113370962505,2.763889820584661
6880970818,127332158,0.19423730121957597,0.39069576133927436,0,889.75,664.25,0.2365598481840807,0,0,128791737,0.1791270274348477,0.3933887439910679,0,548.5263157894736,414.89473684210526,0.13278707532143721,0,0,127332158,126.24619427860026,132.61330796273043,731.0821416349521,456.7097673562028,5.412888002901629,3.5967170759911595
6880971010,135269892,0.19043557215174717,0.4966903004399053,0,452.3,301.65,0.13484337506411104,0,0,848173484,0.12984943839461496,0.2991604593209819,0,749.15,585.55,0.2690905719244374,0,0,135269892,40.52406994558187,140.32027009544146,430.8054994487493,715.3350561905863,1.3155948549755336,7.230860219892908
6880971105,134673060,0.24409804807502594,0.3057682803732464,0,620.8,424.7,0.2541592251968114,0,0,142630154,0.23823571206980132,0.41120824637673425,0,744.05,563.45,0.21676560320698784,0,0,142630154,40.624611424398644,184.1490257125987,739.8739156041266,691.9429694375618,2.983034064026234,4.1825728281503425
6880971406,136944276,0.1866067301405242,0.3864806156290045,0,770.5,517.25,0.1684756183614759,0,0,131456064,0.12735386614134883,0.3645751851729022,0,528.35,364.5,0.12157160619844058,0,0,131456064,83.15594393568367,32.63935654103623,630.646038692176,510.73198635613664,4.653905449900719,2.146827716162423
6880971417,268702676,0.20294198158514526,0.36260069075650253,0,716.3684210526316,560.3157894736842,0.3512526430761456,0,0,368673876,0.2457815616119386,0.2115003656424918,0,664.25,481.55,0.2219691645153993,0,0,268702676,87.14018361106619,39.13418621542341,984.7162554790417,577.2713637980902,5.635450117834713,5.100150438396736
6880971507,139596907,0.18310596818942698,0.45634327121314344,0,1174.55,682.5,0.13500784127095322,0,0,1014607060,0.2681751111378928,0.30174944054234604,0,433.9,269.0,0.10710748895799327,0,0,139596907,49.188520313127064,9.539595298120222,550.695973839173,390.43010903568006,3.1197722234226686,1.1453686070493214
6880971607,1027964826,0.27881079702252287,0.6115454181421361,0,1307.35,964.95,0.32518708338043456,0,0,103858616,0.19462212450975766,0.2869990033492503,0,720.65,544.45,0.19788787718046086,0,0,1027964826,63.08247164955382,109.4687137755249,921.0940746346447,731.5282434935732,2.3923646736409006,6.20704592097953
6880971808,346876567,0.17067610127479055,0.340494042120428,0,765.85,574.8,0.3673166226988086,0,0,430867477,0.135622717244482,0.38908819714244297,0,725.55,576.6,0.3137729330119456,0,0,430867477,76.24075642518599,190.52845654482593,883.9079187953437,910.4669932718141,5.400475331972591,5.634587068980737
6880972313,178895398,0.23648639423497367,0.48823684873563666,0,849.55,580.55,0.2456181065658285,0,0,314619513,0.1965696257417628,0.40891589027876163,0,912.85,665.95,0.3139813661665236,0,0,314619513,36.300363914133946,120.25580726688008,560.9956048571354,862.0657697264875,1.2774746041700513,4.721467226574444
6880972318,1165301171,0.3102893297826081,0.3995898991484375,0,966.7894736842105,569.9473684210526,0.1943470465079056,0,0,315970093,0.21191026378865147,0.3129076891232645,0,1017.25,644.85,0.439363442465672,0,0,1165301171,31.55450113031216,95.15061531621447,732.5362023310378,996.9793559148254,2.8762028678097904,4.971091949455136
6880972502,217969653,0.1661938752886825,0.2241360705170848,0,812.3,651.85,0.2653802215459947,0,0,207626732,0.21167638010789025,0.35606203415971815,0,611.85,453.15,0.21957608844061777,0,0,217969653,245.89214394739082,99.18413785049586,667.4782576223663,542.8309812455607,8.479390578159034,4.306707680459096
6880972505,355625212,0.2099820503467361,0.21399845388083652,0,693.75,486.15,0.18180900313460197,0,0,1272087670,0.26174330100229287,0.2674918918515043,0,825.1,611.7,0.21006538460530383,0,0,355625212,101.57685647373332,49.4448568616264,548.8207540964274,593.9438874384211,4.259400043182896,4.927423621868382
6880972611,278753192,0.21025270811054245,0.3425308214044024,0,680.05,479.25,0.2529192250466178,0,0,1141444950,0.22516052086111707,0.357661624195123,0,610.8,414.5,0.21302710820064813,0,0,278753192,79.27548710861232,42.87804016166138,675.8246425650252,606.3358149741541,3.877025220848221,3.260860480082761
6880972709,293194912,0.1919392298757047,0.4126804796045033,0,755.3684210526316,576.6842105263158,0.27221656267709504,0,0,293314552,0.21117396592248902,0.42284107518710645,0,775.8,576.2,0.19855289850548274,0,0,293194912,178.25692121268736,41.62648590051385,798.7248593319911,580.3141900457096,5.523223972342316,3.713885770032018
6880972812,293177410,0.16446586769761543,0.3916987900953613,0,806.5,618.35,0.2982422386602782,0,0,150525545,0.18180506751584452,0.31987327627073475,0,713.95,532.2,0.21114469475300662,0,0,150525545,177.9240863570904,112.92012655821699,921.4712957611548,704.9685296719953,6.3871128755949815,6.294678837526855
6880972914,175438658,0.1407310222536943,0.294666454261298,0,715.55,566.35,0.2259444141202255,0,0,156028081,0.21588792044618194,0.43217286426962503,0,603.15,432.35,0.1607785405501553,0,0,156028081,103.1034803433995,32.1620045354019,767.4367815553314,535.3175472716379,5.784605748789265,4.069890662518777
6880972918,204914102,0.31043845456809727,0.3322825445727011,0,518.25,388.6,0.09528833299040938,0,0,1032524778,0.18263078437888944,0.5682304724097115,0,561.85,328.8,0.1510749659307556,0,0,1032524778,36.53467831702349,23.188075425729444,484.0120216128571,423.3723131571843,3.316527862992981,1.448192772742176
