match_id,player,player_deaths_per_min,player_assists_per_min,player_tower_damage,player_xp_per_min,player_gold_per_min,player_net_worth,player_kills_per_min,player_hero_damage,player_last_hits,player_hero_id,player_roshans_killed,player_obs_placed,opponent,opponent_deaths_per_min,opponent_assists_per_min,opponent_tower_damage,opponent_xp_per_min,opponent_gold_per_min,opponent_net_worth,opponent_kills_per_min,opponent_hero_damage,opponent_last_hits,opponent_hero_id,opponent_roshans_killed,opponent_obs_placed,winner
6882021415,255592096,0.0041906757464641176,0.003143006809848088,0,475,349,10451,0.0010476689366160294,19917,117,67,0.0,0.0,143966308,0.0005238344683080147,0.010476689366160294,9070,637,556,17579,0.005762179151388162,26782,155,75,0.0,0.0,143966308
6882021702,943539640,0.0026954177897574125,0.0037735849056603774,540,900,581,16834,0.00646900269541779,24727,192,8,0.0,0.0,190300656,0.005929919137466307,0.00862533692722372,6939,752,462,13041,0.0026954177897574125,24692,124,99,0.0,0.0,190300656
6882021806,1111052413,0.002988643156007173,0.005379557680812911,11801,578,523,14255,0.0041841004184100415,22430,158,59,0.0,0.0,655249500,0.002988643156007173,0.002988643156007173,0,346,211,4336,0.0,6389,24,50,0.0,0.0,655249500
6882021808,302465766,0.004689942678478374,0.003126628452318916,0,230,225,6028,0.0005211047420531526,10207,40,72,0.0,0.0,178282242,0.003126628452318916,0.009379885356956748,98,389,293,8543,0.001563314226159458,6778,27,102,0.0,0.0,178282242
6882022403,150130043,0.003986332574031891,0.0028473804100227792,0,439,392,10369,0.0017084282460136675,12933,163,44,0.0,0.0,152004222,0.0011389521640091116,0.007972665148063782,7059,1033,715,19949,0.0056947608200455585,30948,244,4,0.0,0.0,152004222
6882022411,378856688,0.004275534441805225,0.00855106888361045,1049,466,317,9792,0.0019002375296912114,16037,46,5,0.0,0.0,415489470,0.007125890736342043,0.003800475059382423,0,317,236,6758,0.0014251781472684087,16551,32,64,0.0,0.0,415489470
6882022413,888357550,0.001924001924001924,0.008177008177008177,7535,590,442,15172,0.002886002886002886,15381,128,38,0.0,0.0,159111209,0.005291005291005291,0.005291005291005291,410,424,277,8468,0.001443001443001443,17202,70,74,0.0,0.0,159111209
6882022418,177352440,0.0025733401955738548,0.001544004117344313,349,532,390,10883,0.000514668039114771,3610,184,70,0.0,0.0,117086105,0.0,0.004117344312918168,14514,679,713,22651,0.00977869274318065,21349,257,6,0.0,0.0,117086105
6882022518,793178430,0.004008016032064128,0.006012024048096192,1897,490,351,10625,0.001002004008016032,14852,125,49,0.0,0.0,804202800,0.00250501002004008,0.012525050100200401,3545,728,411,13284,0.00250501002004008,20932,112,29,0.0,0.0,804202800
6882022809,204430286,0.0010587612493382743,0.006352567496029645,20859,1007,717,21856,0.010587612493382742,36544,200,104,0.0,0.0,872894442,0.007411328745367919,0.0021175224986765486,0,421,259,6153,0.0031762837480148226,24047,17,30,0.0,0.0,872894442
6882023008,182200066,0.005461767626613704,0.0029791459781529296,100,344,276,8540,0.0004965243296921549,12536,94,114,0.0,0.0,327531777,0.0019860973187686196,0.009930486593843098,9150,641,446,13624,0.006951340615690168,26320,70,64,0.0,0.0,327531777
6882023415,904488179,0.0040609137055837565,0.005583756345177665,339,422,319,9189,0.0010152284263959391,17587,92,64,0.0,0.0,462960070,0.0020304568527918783,0.01065989847715736,3615,545,304,8805,0.0010152284263959391,12354,36,119,0.0,0.0,462960070
6882023701,297143341,0.0010542962572482868,0.007380073800738007,8796,677,521,16036,0.0036900369003690036,18419,171,104,0.0,0.0,167482039,0.002635740643120717,0.006852925672113864,163,386,280,8056,0.0015814443858724301,15158,43,22,0.0,0.0,167482039
6882024205,121613154,0.0031496062992125984,0.01679790026246719,2343,640,429,11866,0.002099737532808399,20410,99,20,0.0,0.0,159528364,0.009448818897637795,0.004724409448818898,0,258,252,5214,0.0010498687664041995,7166,41,14,0.0,0.0,159528364
6882024308,276778684,0.004932182490752158,0.002466091245376079,0,534,361,8965,0.0012330456226880395,5397,105,41,0.0,0.0,229189509,0.0006165228113440197,0.0036991368680641184,6006,775,670,18193,0.0036991368680641184,6412,260,1,0.0,0.0,229189509
6882024405,410634545,0.0,0.009874917709019092,15749,697,615,16093,0.0026333113890717576,10095,221,48,0.0,0.0,185010523,0.008558262014483212,0.003949967083607637,0,231,236,2604,0.0006583278472679394,9747,35,135,0.0,0.0,185010523
6882024807,387573661,0.004988913525498891,0.0066518847006651885,0,290,194,5622,0.0005543237250554324,7179,16,26,0.0,0.0,141012493,0.002771618625277162,0.008869179600886918,4445,667,517,14914,0.0033259423503325942,15483,172,14,0.0,0.0,141012493
6882024808,186936290,0.006944444444444444,0.001736111111111111,0,224,204,5024,0.0011574074074074073,9698,26,74,0.0,0.0,918771497,0.0011574074074074073,0.0028935185185185184,11275,525,523,15332,0.005208333333333333,10396,160,8,0.0,0.0,918771497
6882025007,144404542,0.0029585798816568047,0.0014792899408284023,552,365,317,7315,0.0014792899408284023,7537,77,1,0.0,0.0,136692263,0.0,0.006656804733727811,7885,521,601,13775,0.004437869822485207,14947,107,62,0.0,0.0,136692263
6882025017,144470628,0.006764374295377677,0.0011273957158962795,105,449,360,8891,0.004509582863585118,14583,102,21,0.0,0.0,101642753,0.0033821871476888386,0.009019165727170236,2110,736,528,14522,0.011273957158962795,31226,99,126,0.0,0.0,101642753
6882025212,227748520,0.0027472527472527475,0.0027472527472527475,12939,688,682,16587,0.004807692307692308,8233,245,48,0.0,0.0,1145399112,0.0006868131868131869,0.0027472527472527475,529,553,556,13326,0.0027472527472527475,10153,220,89,0.0,0.0,1145399112
6882025419,202842153,0.0058309037900874635,0.0058309037900874635,0,379,316,7175,0.0014577259475218659,7062,59,2,0.0,0.0,113506847,0.002186588921282799,0.011661807580174927,3666,550,531,11345,0.004373177842565598,15988,119,136,0.0,0.0,113506847
6882025600,326974010,0.0018337408312958435,0.007334963325183374,3180,785,523,14268,0.005501222493887531,17954,150,114,0.0,0.0,152195505,0.006112469437652812,0.0024449877750611247,292,407,317,7875,0.0018337408312958435,11191,84,106,0.0,0.0,152195505
6882025706,144707067,0.0024554941682013503,0.006138735420503376,3913,622,607,16524,0.004910988336402701,20434,200,33,0.0,0.0,131783873,0.004297114794352364,0.0055248618784530384,25,256,206,4511,0.0024554941682013503,16409,22,31,0.0,0.0,131783873
6882026409,465842611,0.004143646408839779,0.0013812154696132596,0,501,406,8414,0.0020718232044198894,18545,129,98,0.0,0.0,249813020,0.0,0.0027624309392265192,16330,549,592,14260,0.0055248618784530384,12594,151,52,0.0,0.0,249813020
6882026604,157254591,0.006117908787541713,0.004449388209121246,0,414,267,5876,0.002224694104560623,13378,21,87,0.0,0.0,135179046,0.0033370411568409346,0.006674082313681869,7775,630,557,15307,0.0027808676307007787,13599,204,35,0.0,0.0,135179046
6882026611,145833946,0.0,0.003929273084479371,0,126,222,2340,0.003929273084479371,938,16,29,0.0,0.0,125450848,0.0019646365422396855,0.005893909626719057,7717,492,559,5158,0.0019646365422396855,1351,59,25,0.0,0.0,125450848
6882026702,106270742,0.0017554125219426564,0.002925687536571094,171,349,302,8160,0.0005851375073142189,11522,103,29,0.0,0.0,837823680,0.0005851375073142189,0.006436512580456407,2857,675,533,15188,0.0023405500292568754,14386,209,67,0.0,0.0,837823680
6882026713,294556217,0.005196304849884526,0.005773672055427252,234,522,393,10552,0.005196304849884526,14661,104,93,0.0,0.0,138183861,0.002886836027713626,0.009815242494226328,2255,549,370,10015,0.005773672055427252,14794,25,75,0.0,0.0,138183861
6882026807,154297145,0.0019083969465648854,0.0,0,361,370,6893,0.0,210,97,93,0.0,0.0,943705140,0.0009541984732824427,0.0057251908396946565,1449,244,289,4939,0.0,3881,20,121,0.0,0.0,943705140
6882026908,898811051,0.005681818181818182,0.003409090909090909,158,174,175,4479,0.0005681818181818182,3142,13,57,0.0,0.0,196021039,0.0022727272727272726,0.0022727272727272726,14609,647,598,17511,0.0022727272727272726,8588,248,44,0.0,0.0,196021039
6882027206,174985803,0.002308136180034622,0.01673398730525101,286,550,352,8218,0.002308136180034622,10726,49,84,0.0,0.0,929647670,0.009232544720138488,0.0051933064050779,0,395,251,5328,0.0017311021350259665,16772,10,51,0.0,0.0,929647670
6882027412,354363158,0.0029205607476635513,0.009345794392523364,351,460,368,9761,0.0029205607476635513,9048,57,136,0.0,0.0,931320759,0.007593457943925234,0.0029205607476635513,0,148,183,3550,0.0011682242990654205,9028,15,31,0.0,0.0,931320759
6882027510,105747900,0.003929273084479371,0.004911591355599214,0,324,276,7310,0.0029469548133595285,10565,29,119,0.0,0.0,1028386146,0.0029469548133595285,0.005893909626719057,2007,698,406,12555,0.008349705304518664,22923,35,30,0.0,0.0,1028386146
6882027511,187268420,0.003399048266485384,0.0020394289598912306,27,245,186,4702,0.0,2762,32,71,0.0,0.0,516826670,0.0006798096532970768,0.005438477226376614,5654,430,496,12073,0.004758667573079538,8164,130,2,0.0,0.0,516826670
6882027512,874461336,0.0015236160487557136,0.0025393600812595226,8376,1069,768,24427,0.007110208227526663,24672,366,89,0.0,0.0,245643070,0.0045708481462671405,0.002031488065007618,450,476,304,8914,0.0030472320975114273,17140,47,58,0.0,0.0,245643070
6882027513,143433080,0.005293806246691371,0.010058231868713605,0,637,375,10867,0.0021175224986765486,10718,71,32,0.0,0.0,879724119,0.004764425622022234,0.007940709370037057,1818,818,556,15761,0.004764425622022234,20929,175,11,0.0,0.0,879724119
6882027607,145628390,0.0035122930255895636,0.010536879076768691,844,365,287,7806,0.002007024586051179,11601,27,31,0.0,0.0,205655462,0.0030105368790767687,0.004014049172102358,39,417,331,10397,0.0010035122930255895,14581,129,99,0.0,0.0,205655462
6882027810,977342190,0.0040100250626566416,0.0030075187969924814,204,505,497,15311,0.004511278195488722,21278,151,113,0.0,0.0,417814726,0.0020050125313283208,0.006015037593984963,11154,714,627,19851,0.0015037593984962407,23398,303,96,0.0,0.0,417814726
6882027813,424195333,0.004262120404901438,0.006393180607352157,885,472,341,9563,0.002131060202450719,5086,52,85,0.0,0.0,254194355,0.005327650506126798,0.002663825253063399,0,569,380,10556,0.002663825253063399,16558,93,68,0.0,0.0,254194355
6882027914,171667729,0.002304147465437788,0.004608294930875576,4544,808,659,18017,0.006336405529953917,21258,190,76,0.0,0.0,318848796,0.00576036866359447,0.005184331797235023,1159,498,423,11146,0.002880184331797235,20984,137,35,0.0,0.0,318848796
6882028005,215511000,0.0041906757464641176,0.004714510214772132,214,335,205,5167,0.0010476689366160294,8446,28,86,0.0,0.0,194382488,0.0041906757464641176,0.003666841278156103,6149,534,409,11032,0.0020953378732320588,10762,141,95,0.0,0.0,194382488
6882028119,350082403,0.0027155465037338763,0.0006788866259334691,0,290,253,1401,0.0006788866259334691,4805,68,11,0.0,0.0,249674552,0.002036659877800407,0.002036659877800407,465,557,514,12591,0.0013577732518669382,4370,212,70,0.0,0.0,249674552
6882028412,488779382,0.0014534883720930232,0.012354651162790697,2590,506,414,8423,0.007994186046511628,14009,41,30,0.0,0.0,416886187,0.005087209302325582,0.005087209302325582,20,358,312,6683,0.0007267441860465116,6536,71,67,0.0,0.0,416886187
6882028413,120212834,0.0007598784194528875,0.0060790273556231,926,416,322,6704,0.0,6803,59,75,0.0,0.0,171306858,0.004559270516717325,0.0007598784194528875,0,230,278,2112,0.0,1078,61,36,0.0,0.0,171306858
6882028607,149840513,0.0,0.0,897,177,303,2873,0.0020876826722338203,177,6,32,0.0,0.0,216161375,0.0020876826722338203,0.0,0,474,408,3601,0.0020876826722338203,996,51,85,0.0,0.0,216161375
6882028919,516003909,0.003837719298245614,0.005482456140350877,0,395,306,8022,0.003289473684210526,15323,48,51,0.0,0.0,717647300,0.006578947368421052,0.009868421052631578,292,345,299,6307,0.0021929824561403508,12495,8,87,0.0,0.0,717647300
6882029018,143167254,0.0026367831245880024,0.0032959789057350032,0,386,323,6938,0.0026367831245880024,8738,68,29,0.0,0.0,840260600,0.001977587343441002,0.005932762030323006,10248,492,527,13002,0.004614370468029005,12078,159,35,0.0,0.0,840260600
6882029212,211676158,0.005611672278338945,0.001122334455667789,510,332,291,7806,0.0005611672278338945,3336,139,1,0.0,0.0,307198958,0.0016835016835016834,0.012345679012345678,360,625,430,12221,0.0028058361391694723,16174,90,90,0.0,0.0,307198958
6882029407,854101714,0.005934718100890208,0.005934718100890208,0,441,290,7386,0.0017804154302670622,11056,60,104,0.0,0.0,315593920,0.004154302670623145,0.011869436201780416,3636,562,345,9293,0.0005934718100890207,7017,46,27,0.0,0.0,315593920
6882029716,404964906,0.0013966480446927375,0.0034916201117318434,7311,661,650,15532,0.008379888268156424,14117,191,35,0.0,0.0,1145773936,0.0013966480446927375,0.0,0,367,287,6497,0.0006983240223463687,2696,76,41,0.0,0.0,1145773936
6882030216,1028132224,0.0023889154323936935,0.008600095556617296,18910,826,660,22469,0.006688963210702341,27478,256,54,0.0,0.0,387000998,0.004777830864787387,0.005733397037744864,128,302,231,6306,0.00047778308647873863,12722,47,19,0.0,0.0,387000998
6882030403,155961296,0.004291845493562232,0.004768717215069146,0,566,437,13690,0.004291845493562232,26245,173,135,0.0,0.0,141278902,0.0019074868860276585,0.00715307582260372,4138,722,551,18783,0.002861230329041488,19579,254,23,0.0,0.0,141278902
6882030612,312437747,0.0,0.005338078291814947,681,273,323,3439,0.0,2149,35,29,0.0,0.0,118316895,0.0,0.0,0,237,150,1136,0.0,358,11,72,0.0,0.0,118316895
6882030817,317238635,0.005927682276229994,0.002963841138114997,369,476,421,10903,0.0011855364552459987,13038,169,56,0.0,0.0,320440571,0.0,0.002963841138114997,15750,678,707,19625,0.011855364552459988,24614,196,93,0.0,0.0,320440571
6882031007,212707523,0.0015037593984962407,0.0037593984962406013,0,275,199,4669,0.0030075187969924814,5931,19,32,0.0,0.0,141071089,0.0037593984962406013,0.004511278195488722,898,382,322,6726,0.0007518796992481203,7065,42,128,0.0,0.0,141071089
6882031205,166412731,0.0013764624913971094,0.004817618719889883,0,461,290,5721,0.0027529249827942187,6199,40,71,0.0,0.0,460701714,0.0027529249827942187,0.008258774948382657,0,415,325,7303,0.0041293874741913286,12054,16,14,0.0,0.0,460701714
6882031310,106065709,0.0034317089910775567,0.0013726835964310226,0,368,296,6873,0.0006863417982155113,2904,90,54,0.0,0.0,232845701,0.002059025394646534,0.011667810569663692,0,392,305,6809,0.002745367192862045,9912,43,97,0.0,0.0,232845701
6882031812,138873698,0.003795066413662239,0.0031625553447185324,152,546,414,9983,0.0031625553447185324,9519,139,126,0.0,0.0,109977058,0.0031625553447185324,0.011385199240986717,1759,416,319,7551,0.0006325110689437065,12740,62,33,0.0,0.0,109977058
6882032017,155056275,0.0035211267605633804,0.0025150905432595573,0,350,281,8921,0.0005030181086519115,10623,92,6,0.0,0.0,371079945,0.001006036217303823,0.005533199195171026,7521,876,698,22077,0.01006036217303823,38056,213,35,0.0,0.0,371079945
6882032109,334350900,0.0023837902264600714,0.0077473182359952325,326,690,522,12870,0.003575685339690107,21633,171,22,0.0,0.0,113930624,0.003575685339690107,0.005363528009535161,22,552,392,8854,0.004171632896305125,19665,81,86,0.0,0.0,113930624
6882032202,102544342,0.0037614185921547557,0.005910800644814616,99,692,500,13433,0.0026867275658248252,33826,205,11,0.0,0.0,150876548,0.0005373455131649651,0.0026867275658248252,10663,756,625,19358,0.0016120365394948952,10356,319,1,0.0,0.0,150876548
6882032215,139071139,0.0030248033877797943,0.0024198427102238356,0,342,289,7434,0.0030248033877797943,19304,59,51,0.0,0.0,1261331018,0.0018148820326678765,0.011494252873563218,2144,476,302,7853,0.0012099213551119178,16607,50,128,0.0,0.0,1261331018
6882032404,1079233643,0.00544069640914037,0.00544069640914037,0,554,346,9035,0.001632208922742111,9259,136,29,0.0,0.0,732721090,0.002720348204570185,0.00544069640914037,1155,695,415,10862,0.008161044613710556,19481,52,30,0.0,0.0,732721090
6882032708,395360030,0.002385211687537269,0.010137149672033392,97,564,394,9060,0.0017889087656529517,9319,62,112,0.0,0.0,138606939,0.0035778175313059034,0.002385211687537269,0,485,368,9215,0.0017889087656529517,11739,138,137,0.0,0.0,138606939
6882033108,1109993321,0.0031847133757961785,0.011146496815286623,1120,489,372,10801,0.006900212314225053,10821,17,85,0.0,0.0,452106168,0.005307855626326964,0.005307855626326964,0,487,277,6562,0.0015923566878980893,13312,34,87,0.0,0.0,452106168
6882033506,152153936,0.0017513134851138354,0.0035026269702276708,0,162,232,2884,0.0035026269702276708,684,25,58,0.0,0.0,740780600,0.0035026269702276708,0.0070052539404553416,0,366,397,4265,0.0,1755,31,5,0.0,0.0,740780600
6882033712,941641490,0.0028735632183908046,0.004597701149425287,995,377,314,7647,0.0011494252873563218,13336,105,104,0.0,0.0,221779870,0.0022988505747126436,0.009195402298850575,5648,683,583,15159,0.005747126436781609,23046,180,135,0.0,0.0,221779870
6882033912,375435638,0.005260081823495032,0.0017533606078316774,201,458,367,9571,0.007597895967270602,19324,66,36,0.0,0.0,252051336,0.0029222676797194622,0.006428988895382817,1190,465,345,8524,0.0017533606078316774,11076,56,30,0.0,0.0,252051336
6882034004,284937686,0.0,0.0037614185921547557,11675,499,465,12374,0.0026867275658248252,8320,156,114,0.0,0.0,139436911,0.0026867275658248252,0.0010746910263299302,0,197,213,102,0.0005373455131649651,4938,60,100,0.0,0.0,139436911
6882034217,168145957,0.004735595895816891,0.0031570639305445935,0,290,231,3327,0.0015785319652722968,2600,23,91,0.0,0.0,399825899,0.0007892659826361484,0.012628255722178374,79,430,259,4750,0.0031570639305445935,8585,16,86,0.0,0.0,399825899
6882034311,853114240,0.004122497055359246,0.0005889281507656066,158,392,365,9409,0.0017667844522968198,6377,150,44,0.0,0.0,315066591,0.0005889281507656066,0.004711425206124852,8590,828,702,19688,0.006478209658421673,20254,264,70,0.0,0.0,315066591
6882034313,241309398,0.007471980074719801,0.0012453300124533001,197,312,329,8081,0.0012453300124533001,8054,82,72,0.0,0.0,798297950,0.0037359900373599006,0.008717310087173101,2449,446,435,11042,0.00560398505603985,13029,88,137,0.0,0.0,798297950
6882034810,439750937,0.00597609561752988,0.00199203187250996,0,178,158,1252,0.0,1536,11,126,0.0,0.0,219304190,0.0,0.00199203187250996,89,344,367,3488,0.0099601593625498,3498,24,30,0.0,0.0,219304190
6882034917,139990405,0.0049285362247412515,0.009364218827008379,466,589,359,9945,0.0014785608674223755,17395,70,7,0.0,0.0,164265169,0.0049285362247412515,0.009857072449482503,4022,770,506,15501,0.004435682602267127,21123,147,120,0.0,0.0,164265169
6882035014,1202410158,0.0046822742474916385,0.002006688963210702,0,376,336,7517,0.0026755852842809363,7235,117,6,0.0,0.0,284464586,0.002006688963210702,0.007357859531772575,8521,445,475,11858,0.0033444816053511705,5469,130,81,0.0,0.0,284464586
6882035117,389618207,0.002596053997923157,0.002596053997923157,0,373,245,7292,0.0010384215991692627,10293,59,106,0.0,0.0,106500340,0.0,0.002596053997923157,15298,743,684,21182,0.003115264797507788,11997,290,6,0.0,0.0,106500340
6882035701,200217282,0.00441257584114727,0.0005515719801434088,0,500,424,10593,0.003861003861003861,14435,163,8,0.0,0.0,1428536123,0.002206287920573635,0.009376723662437948,265,472,282,6455,0.0005515719801434088,9287,29,112,0.0,0.0,1428536123
6882035712,278368730,0.0014044943820224719,0.0035112359550561797,1433,540,384,8028,0.0014044943820224719,8583,73,86,0.0,0.0,1420441426,0.004213483146067416,0.0007022471910112359,364,642,967,19630,0.004213483146067416,10412,96,10,0.0,0.0,1420441426
6882035803,175187421,0.0010822510822510823,0.0010822510822510823,0,432,350,5806,0.0,3457,109,56,0.0,0.0,142647523,0.0,0.004329004329004329,9240,473,631,10200,0.007575757575757576,7359,102,6,0.0,0.0,142647523
6882035808,354647967,0.005555555555555556,0.0044444444444444444,114,424,324,9224,0.0016666666666666668,7465,72,71,0.0,0.0,364753892,0.0016666666666666668,0.011111111111111112,1799,482,342,9179,0.0022222222222222222,9522,63,21,0.0,0.0,364753892
6882035902,115789578,0.0049126637554585155,0.003820960698689956,0,472,365,10503,0.002183406113537118,13197,116,14,0.0,0.0,152354676,0.003820960698689956,0.012008733624454149,10456,687,569,16476,0.008187772925764192,36771,151,108,0.0,0.0,152354676
6882036011,1273753067,0.00408371618172537,0.00408371618172537,679,522,460,13383,0.0030627871362940277,24162,125,96,0.0,0.0,131320616,0.004594180704441042,0.008677896886166412,3174,518,366,10186,0.005104645227156712,24570,37,75,0.0,0.0,131320616
6882036116,1081839337,0.0031380753138075313,0.0020920502092050207,1651,529,439,12569,0.0036610878661087866,12680,206,41,0.0,0.0,175170820,0.002615062761506276,0.007322175732217573,136,620,321,9133,0.0010460251046025104,8326,14,26,0.0,0.0,175170820
6882036204,452776329,0.004199475065616798,0.004724409448818898,44,470,369,10637,0.002099737532808399,11664,120,44,0.0,0.0,874198873,0.002099737532808399,0.008398950131233596,20899,677,597,17367,0.004724409448818898,29574,200,19,0.0,0.0,874198873
6882036207,140808858,0.006981740064446832,0.004296455424274973,448,345,307,7586,0.004296455424274973,14935,37,9,0.0,0.0,185631638,0.0010741138560687433,0.010741138560687433,586,806,506,15446,0.004833512352309345,14729,133,97,0.0,0.0,185631638
6882036309,106049778,0.0011723329425556857,0.0011723329425556857,514,637,494,12998,0.005275498241500586,22534,178,13,0.0,0.0,163315377,0.0023446658851113715,0.004689331770222743,3663,724,606,16489,0.004689331770222743,15765,194,74,0.0,0.0,163315377
6882037200,579034670,0.0034916201117318434,0.004888268156424581,43,346,304,6757,0.002793296089385475,10764,71,86,0.0,0.0,104691995,0.0006983240223463687,0.00558659217877095,8849,699,741,18103,0.008379888268156424,19675,218,46,0.0,0.0,104691995
6882038009,150999221,0.0017103762827822121,0.009692132269099202,329,348,311,8944,0.0017103762827822121,15683,36,22,0.0,0.0,194861522,0.005131128848346636,0.0034207525655644243,0,289,238,5597,0.0011402508551881414,7946,27,31,0.0,0.0,194861522
6882038405,361042584,0.00546448087431694,0.004371584699453552,0,416,290,8105,0.002185792349726776,10139,78,32,0.0,0.0,117645613,0.001092896174863388,0.004918032786885246,7095,852,618,18102,0.009836065573770493,24588,181,76,0.0,0.0,117645613
6882038513,154734515,0.005743825387708214,0.0080413555427915,0,519,315,7007,0.005169442848937392,16608,37,14,0.0,0.0,208150689,0.0022975301550832855,0.007466973004020678,3243,722,546,15504,0.005169442848937392,20952,133,74,0.0,0.0,208150689
6882038611,145031732,0.0033764772087788407,0.0011254924029262803,590,663,543,15241,0.0028137310073157004,12222,267,8,0.0,0.0,379045171,0.0005627462014631402,0.010129431626336522,1769,550,387,10790,0.0039392234102419805,17428,59,25,0.0,0.0,379045171
6882038717,320284883,0.0020920502092050207,0.005230125523012552,142,216,204,2556,0.0,6412,16,15,0.0,0.0,125499176,0.0010460251046025104,0.0020920502092050207,47,503,577,9673,0.0020920502092050207,3930,76,103,0.0,0.0,125499176
6882038802,346335406,0.0006285355122564425,0.001257071024512885,2603,801,477,12109,0.00251414204902577,7072,148,56,0.0,0.0,233456443,0.0006285355122564425,0.00502828409805154,8192,882,693,17721,0.006285355122564425,20679,159,84,0.0,0.0,233456443
6882038818,102522558,0.0,0.0,2032,472,443,5768,0.001402524544179523,4854,70,35,0.0,0.0,342385924,0.004207573632538569,0.001402524544179523,0,206,214,916,0.0,3167,9,102,0.0,0.0,342385924
6882039203,160953136,0.006373486297004461,0.0031867431485022306,0,284,170,3490,0.0006373486297004461,9860,23,121,0.0,0.0,423421538,0.0019120458891013384,0.010834926704907584,3034,633,529,13461,0.0082855321861058,33869,126,7,0.0,0.0,423421538
6882039516,170303900,0.0034110289937464467,0.0011370096645821489,0,543,453,12089,0.0017055144968732233,11817,227,48,0.0,0.0,237627995,0.0028425241614553724,0.014212620807276862,12024,522,343,9610,0.0034110289937464467,23646,40,113,0.0,0.0,237627995
6882039710,585271890,0.0012026458208057728,0.004810583283223091,7779,609,510,13940,0.004209260372820205,14235,162,6,0.0,0.0,775252180,0.00661455201443175,0.004810583283223091,0,345,232,5081,0.0,9832,47,33,0.0,0.0,775252180
6882039817,285660708,0.0018115942028985507,0.0018115942028985507,0,190,234,2465,0.0,76,28,29,0.0,0.0,846655459,0.0018115942028985507,0.009057971014492754,1817,398,486,5061,0.0036231884057971015,1577,51,48,0.0,0.0,846655459
6882039818,374176036,0.0027223230490018148,0.004537205081669692,2354,281,298,5363,0.0018148820326678765,2313,36,8,0.0,0.0,324673583,0.003629764065335753,0.0018148820326678765,0,405,418,7626,0.007259528130671506,12714,47,15,0.0,0.0,324673583
6882039900,129167002,0.002098635886673662,0.00944386149003148,237,465,314,9797,0.0031479538300104933,6654,34,136,0.0,0.0,322322133,0.0036726128016789086,0.00472193074501574,22,334,246,7298,0.0005246589716684155,13353,42,90,0.0,0.0,322322133
6882040212,157334943,0.0017123287671232876,0.012557077625570776,5736,753,565,16358,0.0045662100456621,25290,165,99,0.0,0.0,1123512418,0.006278538812785388,0.00228310502283105,18,263,244,1401,0.0005707762557077625,7041,32,79,0.0,0.0,1123512418
6882040410,925295581,0.00511770726714432,0.00255885363357216,840,462,397,11751,0.0015353121801432957,15935,123,33,0.0,0.0,360320056,0.0035823950870010235,0.015353121801432957,818,630,367,10378,0.0040941658137154556,10122,48,135,0.0,0.0,360320056
6882040418,134807013,0.003121748178980229,0.007284079084287201,234,364,220,5548,0.0,8108,34,9,0.0,0.0,433648043,0.004162330905306972,0.008324661810613945,625,477,300,8124,0.0015608740894901144,14068,29,5,0.0,0.0,433648043
6882040510,151629633,0.004815409309791332,0.002140181915462814,1005,595,428,10428,0.002675227394328518,15612,153,12,0.0,0.0,140261240,0.004815409309791332,0.014446227929373997,905,540,328,9297,0.0005350454788657035,8336,45,85,0.0,0.0,140261240
6882040515,114324590,0.0022234574763757642,0.008893829905503057,306,457,277,7424,0.0005558643690939411,9725,28,84,0.0,0.0,900651927,0.0016675931072818232,0.0011117287381878821,302,501,388,10823,0.0016675931072818232,6767,142,10,0.0,0.0,900651927
6882040619,332959921,0.0005810575246949448,0.003486345148169669,16203,653,650,18198,0.003486345148169669,16046,241,6,0.0,0.0,454327235,0.0011621150493898896,0.004648460197559558,0,496,366,10095,0.002905287623474724,22353,108,106,0.0,0.0,454327235
6882041013,445513795,0.004707464694014795,0.0026899798251513113,0,243,174,3192,0.0013449899125756557,9065,19,84,0.0,0.0,164407149,0.0020174848688634837,0.0121049092131809,2409,410,345,8583,0.0020174848688634837,7339,66,40,0.0,0.0,164407149
6882041205,139672955,0.004672897196261682,0.003115264797507788,0,323,397,11785,0.0005192107995846313,12663,100,69,0.0,0.0,908696001,0.001557632398753894,0.005711318795430945,9957,666,565,17550,0.002596053997923157,25994,225,15,0.0,0.0,908696001
6882041208,141204228,0.0019157088122605363,0.007662835249042145,0,487,452,4615,0.0019157088122605363,1168,58,81,0.0,0.0,356876340,0.0038314176245210726,0.005747126436781609,51,270,438,4396,0.0,467,43,55,0.0,0.0,356876340
6882041314,235273078,0.0033632286995515697,0.002802690582959641,174,440,369,9588,0.0033632286995515697,17394,96,49,0.0,0.0,334972859,0.005044843049327354,0.006726457399103139,3992,467,418,12178,0.00616591928251121,21733,80,64,0.0,0.0,334972859
6882041605,141147696,0.004314994606256742,0.0016181229773462784,0,343,262,7717,0.0010787486515641855,10306,75,78,0.0,0.0,398169801,0.003236245954692557,0.008629989212513484,2906,584,461,13660,0.005393743257820928,17371,114,29,0.0,0.0,398169801
6882041914,138708337,0.001768867924528302,0.01474056603773585,152,502,366,9632,0.006485849056603774,16627,20,51,0.0,0.0,134475692,0.003537735849056604,0.001768867924528302,0,598,445,11700,0.003537735849056604,16196,155,114,0.0,0.0,134475692
